"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.9","22.6","90","0.9","347","2.0","302","0.0"
"02","1011.2","22.9","87","1.0","331","2.5","317","0.0"
"03","1010.8","22.2","92","0.6","352","2.1","315","0.0"
"04","1010.8","22.1","93","0.5","318","1.3","12","0.0"
"05","1011.2","21.6","94","0.9","18","2.1","24","0.0"
"06","1011.7","22.0","93","0.3","315","1.4","360","0.0"
"07","1012.9","23.2","91","1.1","343","2.0","353","0.0"
"08","1013.6","24.8","79","1.1","358","3.1","6","0.0"
"09","1014.3","26.4","74","1.4","352","3.2","3","0.5"
"10","1014.0","28.5","64","1.0","50","3.0","345","0.0"
"11","1014.3","27.4","76","2.5","96","6.7","89","0.0"
"12","1013.7","25.9","81","2.2","91","6.4","93","0.0"
"13","1013.3","25.3","83","1.3","47","7.1","78","0.0"
"14","1013.0","25.4","81","0.7","89","4.1","80","0.0"
"15","1013.0","24.9","82","1.0","43","4.3","83","0.0"
"16","1013.0","23.9","88","0.8","12","4.4","16","0.0"
"17","1013.6","23.3","91","0.3","65","3.3","59","0.0"
"18","1014.0","22.7","94","0.5","73","3.1","40","0.0"
"19","1014.8","22.7","93","0.8","57","4.1","96","0.0"
"20","1015.7","21.8","96","1.6","343","3.6","340","0.0"
"21","1016.3","21.9","96","0.7","360","4.0","337","0.0"
"22","1016.3","22.1","95","1.1","344","2.2","338","0.0"
"23","1016.2","22.3","93","1.6","336","3.7","346","0.0"
"24","1015.2","22.2","95","1.8","326","3.7","346","0.0"
