"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1026.2","16.0","75","2.1","356","6.2","5","0.0"
"02","1025.6","16.1","74","2.6","356","5.8","6","0.0"
"03","1025.1","16.1","73","2.2","357","5.5","13","0.0"
"04","1025.0","16.1","73","2.4","351","5.6","334","0.0"
"05","1025.2","16.1","72","2.6","356","5.9","11","0.0"
"06","1026.2","16.1","71","2.0","360","6.6","360","0.0"
"07","1027.2","15.9","72","2.6","355","6.6","349","0.0"
"08","1028.0","16.5","70","3.0","353","7.3","347","0.0"
"09","1028.3","17.3","65","2.1","353","6.3","1","0.0"
"10","1028.7","18.7","58","2.2","357","5.5","11","0.0"
"11","1028.2","20.7","54","1.3","3","5.9","4","0.0"
"12","1027.3","21.9","51","1.5","355","5.5","340","0.0"
"13","1026.4","21.8","53","2.1","89","7.4","109","0.0"
"14","1025.7","20.9","56","2.2","69","7.6","71","0.0"
"15","1025.5","20.5","56","1.8","70","7.9","102","0.0"
"16","1025.7","19.7","56","1.5","46","7.1","16","0.0"
"17","1026.6","19.6","55","1.1","4","5.9","45","0.0"
"18","1027.0","18.8","57","2.1","352","4.4","341","0.0"
"19","1027.5","18.4","57","2.5","351","6.5","360","0.0"
"20","1028.0","18.0","59","1.8","353","5.4","7","0.0"
"21","1028.2","17.8","59","2.0","349","5.1","353","0.0"
"22","1028.2","17.4","62","2.2","348","5.3","348","0.0"
"23","1028.2","17.4","63","2.0","353","4.6","348","0.0"
"24","1027.8","17.3","63","1.8","355","4.6","348","0.0"
