"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.7","25.7","92","0.7","292","3.0","327","0.0"
"02","998.7","25.7","90","0.8","347","2.6","298","0.0"
"03","998.1","25.4","88","0.4","9","2.9","304","0.0"
"04","997.7","25.3","85","0.2","0","2.5","208","0.0"
"05","997.9","24.6","87","1.2","336","3.6","333","0.0"
"06","999.0","26.3","85","0.7","357","2.9","316","0.0"
"07","999.9","28.9","82","1.0","356","3.2","333","0.0"
"08","1000.7","28.7","79","1.8","1","5.8","31","0.0"
"09","1002.1","28.0","84","0.4","33","4.5","360","0.0"
"10","1003.1","28.0","86","0.4","53","3.5","39","0.0"
"11","1003.5","26.3","91","1.6","352","4.4","7","2.0"
"12","1003.6","25.4","95","2.3","355","5.1","6","4.0"
"13","1002.9","25.2","98","0.6","330","4.8","23","2.5"
"14","1003.5","25.5","99","0.5","193","2.0","180","3.0"
"15","1003.5","25.6","99","0.4","253","1.8","252","0.5"
"16","1003.1","24.5","99","1.5","97","5.3","118","2.0"
"17","1002.9","24.0","97","2.5","56","8.0","61","0.0"
"18","1004.1","23.5","98","1.5","359","7.3","36","0.5"
"19","1005.2","23.6","100","0.9","338","3.1","10","0.5"
"20","1006.4","23.3","99","0.9","8","3.2","350","0.0"
"21","1006.7","23.0","99","0.4","55","2.9","21","0.5"
"22","1006.9","23.1","97","1.5","353","3.4","34","0.0"
"23","1006.7","23.0","96","0.3","20","3.6","348","0.0"
"24","1006.6","23.1","94","1.2","327","2.7","236","0.0"
