"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","23.6","87","0.7","4","1.8","354","0.0"
"02","1016.3","22.7","89","1.0","346","2.0","351","0.0"
"03","1016.0","22.3","91","0.4","5","2.5","354","0.0"
"04","1015.7","21.9","92","0.9","342","2.1","352","0.0"
"05","1016.0","21.8","88","1.3","321","2.3","314","0.0"
"06","1016.4","21.8","88","0.9","336","2.7","337","0.0"
"07","1017.0","22.5","84","1.5","326","2.3","324","0.0"
"08","1017.5","25.2","74","1.5","353","3.8","327","0.0"
"09","1017.8","26.8","70","1.0","349","3.3","350","0.0"
"10","1017.6","28.2","69","0.9","62","3.0","49","0.0"
"11","1016.6","29.0","68","0.8","119","3.6","121","0.0"
"12","1015.8","28.0","74","2.1","113","5.1","130","0.0"
"13","1014.9","29.0","71","1.9","119","5.3","134","0.0"
"14","1014.1","28.8","69","1.4","118","4.8","102","0.0"
"15","1014.1","27.3","74","1.3","114","3.6","120","0.0"
"16","1014.5","27.0","77","0.3","108","2.6","92","0.0"
"17","1014.6","26.4","81","0.2","0","2.4","114","0.0"
"18","1015.1","25.2","89","0.0","0","0.8","116","0.0"
"19","1015.9","23.9","92","0.0","0","1.1","280","0.0"
"20","1016.6","23.6","92","1.2","331","2.5","327","0.0"
"21","1016.9","23.4","91","0.7","308","1.8","316","0.0"
"22","1016.8","23.4","89","1.1","340","2.0","342","0.0"
"23","1016.5","24.7","78","1.5","324","3.3","309","0.0"
"24","1016.3","23.5","81","0.9","352","3.5","313","0.0"
