"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.1","22.4","70","2.3","352","6.9","4","0.0"
"02","1017.8","22.3","70","2.2","357","5.4","341","0.0"
"03","1017.5","22.3","70","2.5","351","6.5","342","0.0"
"04","1017.7","22.3","70","2.3","351","5.8","360","0.0"
"05","1018.3","22.2","72","1.5","356","5.0","4","0.0"
"06","1019.4","22.4","71","1.4","7","6.8","341","0.0"
"07","1020.4","22.3","73","2.1","351","4.9","352","0.0"
"08","1021.2","22.2","76","0.7","7","4.9","19","0.0"
"09","1021.8","22.9","74","1.8","358","6.5","15","0.0"
"10","1022.2","20.8","92","1.2","11","5.1","316","0.0"
"11","1021.8","21.1","91","1.2","343","6.5","76","0.0"
"12","1021.0","21.9","83","1.0","47","4.2","76","0.0"
"13","1020.5","21.8","72","2.5","356","7.9","18","0.0"
"14","1020.2","24.3","61","1.8","359","7.2","353","0.0"
"15","1019.7","24.7","54","2.3","358","6.7","359","0.0"
"16","1019.7","24.3","58","1.2","1","6.3","15","0.0"
"17","1020.1","22.9","61","1.4","355","5.7","22","0.0"
"18","1020.7","22.2","64","0.9","12","3.4","17","0.0"
"19","1020.9","22.1","65","0.9","358","4.4","29","0.0"
"20","1021.2","21.9","65","1.2","358","3.5","23","0.0"
"21","1021.1","21.7","66","1.4","345","4.8","352","0.0"
"22","1021.2","21.6","66","1.5","350","3.8","3","0.0"
"23","1021.2","20.9","68","1.7","338","3.1","332","0.0"
"24","1020.7","20.7","65","1.2","348","3.3","338","0.0"
