"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.5","20.8","81","1.0","357","4.0","344","0.0"
"02","1019.6","20.6","81","1.4","351","3.9","12","0.0"
"03","1019.2","19.6","86","0.5","354","2.4","51","0.0"
"04","1018.9","19.5","86","1.2","343","3.0","352","0.0"
"05","1019.4","19.8","86","1.0","341","2.2","347","0.0"
"06","1020.1","19.9","86","0.7","358","2.1","29","0.0"
"07","1020.4","20.8","80","2.0","360","6.0","355","0.0"
"08","1020.7","21.5","78","1.6","350","4.7","1","0.0"
"09","1021.0","24.3","67","1.1","6","3.9","358","0.0"
"10","1020.9","23.6","69","1.3","353","6.6","30","0.0"
"11","1020.2","24.5","67","2.1","351","3.9","339","0.0"
"12","1019.2","26.4","60","0.9","63","3.8","343","0.0"
"13","1018.4","25.7","70","1.6","107","4.6","53","0.0"
"14","1017.9","25.4","71","1.1","89","4.8","82","0.0"
"15","1017.4","25.6","72","1.6","71","4.9","64","0.0"
"16","1017.4","24.9","76","1.0","67","4.0","20","0.0"
"17","1018.1","24.1","80","1.0","69","4.5","84","0.0"
"18","1018.3","23.5","79","0.9","25","4.3","62","0.0"
"19","1018.8","22.8","81","0.7","360","4.2","36","0.0"
"20","1018.9","22.6","81","0.7","5","3.9","333","0.0"
"21","1019.1","22.1","84","0.6","3","3.0","34","0.0"
"22","1019.1","21.9","84","0.8","345","5.1","349","0.0"
"23","1018.6","22.1","82","2.1","352","5.4","6","0.0"
"24","1018.4","22.2","80","2.0","359","4.7","18","0.0"
