"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.9","19.6","84","1.7","338","3.3","311","0.0"
"02","1018.3","20.1","77","1.8","310","4.3","309","0.0"
"03","1018.1","19.9","77","2.0","317","4.1","315","0.0"
"04","1018.1","18.7","83","1.3","321","3.1","307","0.0"
"05","1018.4","18.9","81","1.5","355","3.2","341","0.0"
"06","1018.9","18.8","81","1.5","351","3.5","354","0.0"
"07","1019.4","18.8","82","1.0","340","4.1","321","0.0"
"08","1019.9","20.8","75","1.4","354","2.9","14","0.0"
"09","1019.9","23.3","64","1.3","351","2.8","345","0.0"
"10","1019.6","26.0","57","1.9","122","3.2","111","0.0"
"11","1019.1","26.8","64","1.6","121","3.4","90","0.0"
"12","1018.2","25.7","69","1.7","141","4.4","136","0.0"
"13","1017.4","25.8","69","1.5","154","4.0","175","0.0"
"14","1016.5","25.0","73","1.1","165","3.5","191","0.0"
"15","1016.3","24.4","75","0.7","245","2.6","186","0.0"
"16","1016.4","23.7","79","0.5","8","1.6","21","0.0"
"17","1017.1","22.9","82","1.8","344","3.7","348","0.0"
"18","1017.5","22.7","84","0.9","348","3.3","1","0.0"
"19","1018.2","22.2","87","0.6","359","1.9","360","0.0"
"20","1018.8","21.8","89","0.7","360","2.1","277","0.0"
"21","1019.2","21.8","88","1.1","304","2.1","294","0.0"
"22","1019.2","21.5","88","1.2","332","2.0","330","0.0"
"23","1019.3","21.1","91","0.8","322","1.7","21","0.0"
"24","1019.1","21.0","89","1.2","331","1.5","317","0.0"
