"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.7","21.4","79","1.3","302","2.5","310","0.0"
"02","1017.1","21.6","71","1.2","288","3.3","284","0.0"
"03","1016.6","20.8","69","1.2","313","2.6","288","0.0"
"04","1016.5","21.2","65","1.1","297","2.8","311","0.0"
"05","1016.7","20.1","69","1.4","335","2.9","294","0.0"
"06","1017.3","20.6","65","1.7","318","3.3","308","0.0"
"07","1018.2","20.9","67","1.7","317","4.5","298","0.0"
"08","1018.7","23.3","57","1.8","315","3.7","337","0.0"
"09","1018.9","25.7","54","1.1","331","3.4","302","0.0"
"10","1019.1","26.8","63","2.0","151","4.1","126","0.0"
"11","1018.7","27.9","60","1.4","191","4.2","183","0.0"
"12","1017.5","27.8","69","2.2","181","4.3","182","0.0"
"13","1016.5","28.2","74","2.2","183","5.5","177","0.0"
"14","1015.5","28.1","74","2.0","180","5.8","195","0.0"
"15","1014.9","28.2","73","1.6","195","6.4","184","0.0"
"16","1014.6","27.3","78","2.3","188","5.3","186","0.0"
"17","1015.0","26.0","82","1.8","198","5.4","183","0.0"
"18","1015.4","24.5","89","1.1","200","3.9","211","0.0"
"19","1015.8","23.9","90","0.7","203","3.5","190","0.0"
"20","1016.6","22.5","89","0.7","289","2.5","205","0.0"
"21","1016.8","21.3","90","0.6","344","1.3","298","0.0"
"22","1017.2","21.8","87","0.6","317","1.9","318","0.0"
"23","1017.3","22.0","82","1.3","301","2.4","312","0.0"
"24","1017.2","21.8","81","1.0","319","2.4","295","0.0"
