"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.1","23.1","76","1.7","340","4.3","355","0.0"
"02","1016.6","23.2","74","2.0","350","4.9","344","0.0"
"03","1016.4","23.4","72","2.4","348","5.0","354","0.0"
"04","1016.4","23.2","73","2.0","342","4.9","356","0.0"
"05","1016.5","23.2","73","2.2","348","5.0","351","0.0"
"06","1016.9","23.1","72","2.4","344","7.0","329","0.0"
"07","1017.6","22.9","76","2.4","340","5.2","337","0.0"
"08","1018.5","23.5","76","1.8","346","5.4","306","0.0"
"09","1019.1","24.0","77","1.9","345","4.3","356","0.0"
"10","1019.1","24.8","69","2.0","349","4.8","12","0.0"
"11","1018.5","25.2","67","1.4","359","4.6","341","0.0"
"12","1018.1","25.3","70","0.6","2","3.9","8","0.0"
"13","1017.7","25.1","73","1.3","353","2.9","7","0.0"
"14","1017.2","25.3","70","1.6","356","4.2","348","0.0"
"15","1016.9","24.8","71","2.2","354","5.1","7","0.0"
"16","1017.1","24.7","72","1.5","359","4.6","15","0.0"
"17","1017.2","24.4","72","2.4","352","5.8","4","0.0"
"18","1017.5","23.8","77","1.6","347","4.2","7","0.0"
"19","1017.8","23.7","78","1.5","348","4.2","253","0.0"
"20","1018.5","23.6","77","0.8","4","3.6","331","0.0"
"21","1019.0","23.6","78","1.5","347","2.9","353","0.0"
"22","1019.1","23.6","78","1.0","352","2.9","324","0.0"
"23","1018.8","23.8","79","0.8","11","3.6","6","0.0"
"24","1018.3","23.7","78","2.3","341","3.6","343","0.0"
