"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.6","23.9","95","0.5","284","1.8","211","0.0"
"02","1015.4","23.2","91","0.4","285","1.3","224","0.0"
"03","1015.2","22.7","92","0.4","282","1.3","199","0.0"
"04","1015.2","22.7","90","0.6","303","1.6","294","0.0"
"05","1015.9","23.0","86","0.9","298","1.6","259","0.0"
"06","1016.5","22.9","85","0.9","315","2.0","303","0.0"
"07","1017.3","23.9","82","1.0","316","1.9","312","0.0"
"08","1018.1","26.0","74","0.7","318","1.8","276","0.0"
"09","1018.1","27.8","72","1.2","139","2.3","121","0.0"
"10","1017.9","28.2","73","1.7","173","3.6","186","0.0"
"11","1017.6","27.5","78","1.7","156","4.2","161","0.0"
"12","1016.6","28.0","78","1.5","177","3.7","146","0.0"
"13","1015.8","27.3","82","1.8","177","3.8","178","0.0"
"14","1015.1","27.7","82","0.8","181","3.4","176","0.0"
"15","1014.6","27.4","83","1.3","184","2.7","171","0.0"
"16","1014.2","26.9","86","1.8","181","2.7","193","0.0"
"17","1014.4","26.1","90","1.2","160","2.8","187","0.0"
"18","1014.8","25.5","94","0.8","154","2.2","168","0.0"
"19","1015.5","25.0","96","0.2","0","1.4","170","0.0"
"20","1016.4","24.7","97","0.4","246","2.1","176","0.0"
"21","1017.0","24.8","98","0.0","0","1.9","302","2.0"
"22","1017.2","24.7","99","0.5","353","1.7","307","0.0"
"23","1017.1","24.8","99","0.2","0","1.9","253","1.0"
"24","1016.7","24.7","99","0.1","0","1.4","249","0.0"
