"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.0","20.4","86","0.9","339","2.2","352","0.0"
"02","1014.5","20.5","84","1.6","335","3.6","351","0.0"
"03","1014.3","20.5","82","1.8","353","3.9","5","0.0"
"04","1014.4","20.3","85","1.3","327","4.4","325","0.0"
"05","1014.7","19.6","83","1.1","347","3.3","348","0.0"
"06","1015.3","20.0","80","1.1","341","2.9","331","0.0"
"07","1016.0","19.3","84","0.8","352","2.4","276","0.0"
"08","1016.8","20.3","82","1.3","352","2.8","341","0.0"
"09","1017.3","22.8","68","1.5","349","3.5","339","0.0"
"10","1017.4","23.9","68","1.5","53","5.0","50","0.0"
"11","1016.7","24.4","65","1.9","78","7.0","42","0.0"
"12","1016.0","23.4","66","2.5","71","8.9","89","0.0"
"13","1015.3","22.3","67","2.6","69","9.4","75","0.0"
"14","1015.3","22.2","68","2.6","54","7.9","42","0.0"
"15","1015.7","21.2","70","2.3","354","7.3","37","0.0"
"16","1016.6","20.2","75","1.9","349","6.2","23","0.0"
"17","1017.6","19.5","77","1.7","351","4.8","348","0.0"
"18","1018.3","18.8","81","0.6","4","4.8","2","0.0"
"19","1019.2","18.4","80","1.7","355","4.5","344","0.0"
"20","1019.8","17.8","83","2.1","348","5.2","356","0.0"
"21","1020.4","17.2","86","1.4","353","5.8","303","0.0"
"22","1020.6","17.0","82","2.2","351","4.5","4","0.0"
"23","1020.8","16.9","78","1.9","356","5.7","336","0.0"
"24","1020.7","16.8","75","1.6","357","4.7","23","0.0"
