"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.1","25.1","100","0.3","333","1.2","324","0.0"
"02","1011.6","25.0","100","0.1","0","2.9","345","0.0"
"03","1011.6","25.0","100","0.8","351","2.0","115","0.0"
"04","1011.8","24.9","100","0.6","2","1.8","359","0.0"
"05","1012.1","24.6","100","1.6","347","3.4","2","6.5"
"06","1012.4","24.7","100","1.4","318","3.4","340","0.0"
"07","1013.1","25.0","98","1.1","325","2.2","336","0.0"
"08","1013.9","25.9","95","0.7","355","3.1","298","0.0"
"09","1014.4","26.2","94","0.6","359","2.0","342","0.0"
"10","1014.3","25.8","96","1.0","335","3.3","338","1.0"
"11","1013.5","27.8","85","1.9","340","3.4","339","0.0"
"12","1012.7","28.5","81","1.0","1","2.8","333","0.0"
"13","1012.0","29.2","82","2.2","106","4.7","133","0.0"
"14","1011.8","29.2","85","1.6","97","5.2","81","0.0"
"15","1011.7","30.5","78","1.2","87","4.9","101","0.0"
"16","1012.1","28.4","86","1.4","87","5.7","105","0.0"
"17","1012.6","26.9","93","0.5","84","4.0","119","0.0"
"18","1013.3","26.6","97","0.5","82","1.7","66","1.5"
"19","1014.0","26.2","97","1.7","331","3.2","336","0.0"
"20","1014.7","25.8","95","0.7","310","3.2","333","0.0"
"21","1015.0","25.4","97","0.3","353","2.8","339","0.0"
"22","1015.5","25.5","97","0.1","0","1.6","308","0.0"
"23","1015.5","25.4","98","0.4","6","2.0","316","0.0"
"24","1014.9","25.0","100","1.5","329","3.7","32","0.5"
