"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.1","25.0","89","0.7","320","1.8","327","0.0"
"02","1013.7","24.5","86","1.2","328","2.5","331","0.0"
"03","1013.4","24.6","83","1.5","308","3.1","302","0.0"
"04","1013.4","24.3","82","1.2","324","2.7","293","0.0"
"05","1014.0","23.9","84","1.4","341","3.2","298","0.0"
"06","1014.7","23.9","85","1.0","339","3.7","301","0.0"
"07","1015.4","24.5","82","1.7","338","3.1","1","0.0"
"08","1015.8","25.4","84","0.8","325","2.7","327","0.0"
"09","1016.2","27.8","79","0.7","78","2.7","70","0.0"
"10","1015.9","28.3","79","1.8","123","4.5","130","0.0"
"11","1015.2","28.8","76","2.3","115","5.0","112","0.0"
"12","1014.5","28.3","76","1.3","107","4.6","118","0.0"
"13","1013.9","28.5","74","0.7","129","3.3","80","0.0"
"14","1013.5","28.6","76","1.1","156","2.2","169","0.0"
"15","1013.3","29.5","72","1.5","166","2.7","178","0.0"
"16","1013.4","27.8","79","1.0","158","2.3","162","0.0"
"17","1014.1","26.6","85","0.7","97","1.9","110","0.0"
"18","1014.8","26.7","86","0.5","346","1.9","94","0.0"
"19","1015.8","25.2","93","0.0","0","1.0","4","0.0"
"20","1016.5","25.2","94","0.7","323","1.1","329","0.0"
"21","1017.0","25.5","91","0.8","317","1.4","316","0.0"
"22","1017.0","24.8","92","0.7","333","1.4","332","0.0"
"23","1017.1","25.2","89","0.9","327","2.1","360","0.0"
"24","1016.7","25.3","88","0.7","360","2.4","330","0.0"
