"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.1","27.6","79","1.3","310","2.9","303","0.0"
"02","1009.6","27.3","80","0.9","322","3.0","307","0.0"
"03","1009.8","26.0","86","0.5","290","1.6","306","0.0"
"04","1009.8","26.6","82","0.8","306","1.8","329","0.0"
"05","1009.8","26.7","80","0.8","300","2.2","303","0.0"
"06","1010.6","27.1","78","0.6","290","1.7","300","0.0"
"07","1010.8","31.2","66","0.5","236","1.7","276","0.0"
"08","1011.1","33.1","65","1.4","195","3.4","202","0.0"
"09","1010.9","32.9","69","2.3","186","5.5","173","0.0"
"10","1010.8","33.9","66","1.7","205","6.4","184","0.0"
"11","1010.5","33.5","66","2.8","188","6.8","186","0.0"
"12","1009.6","33.4","69","2.8","183","7.2","180","0.0"
"13","1008.9","33.8","68","2.1","185","6.6","209","0.0"
"14","1008.4","33.9","69","2.2","196","6.9","185","0.0"
"15","1007.5","33.4","68","2.5","198","6.9","190","0.0"
"16","1007.0","33.3","71","2.2","196","6.0","201","0.0"
"17","1006.9","32.7","74","1.5","190","5.5","194","0.0"
"18","1007.5","31.4","79","1.7","192","4.4","207","0.0"
"19","1008.3","29.8","86","1.0","202","5.2","192","0.0"
"20","1009.2","29.6","87","1.0","184","3.5","198","0.0"
"21","1009.5","29.5","88","1.0","196","3.5","200","0.0"
"22","1009.6","29.2","90","0.6","177","2.8","187","0.0"
"23","1009.4","28.9","90","0.3","195","2.6","182","0.0"
"24","1008.7","28.0","91","0.3","357","1.6","178","0.0"
