"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.8","18.0","86","1.3","357","5.1","288","0.0"
"02","1020.3","18.1","86","1.1","3","3.4","12","0.0"
"03","1020.0","18.2","85","1.9","352","5.0","333","0.0"
"04","1019.8","18.6","82","1.1","353","4.6","351","0.0"
"05","1019.9","18.3","84","1.9","344","3.9","4","0.0"
"06","1020.3","18.3","86","1.3","335","3.6","351","0.0"
"07","1020.8","18.5","87","0.7","359","3.0","225","0.0"
"08","1020.9","20.2","78","2.0","346","3.7","358","0.0"
"09","1021.0","22.5","68","0.8","25","3.6","324","0.0"
"10","1020.4","24.4","63","0.6","89","2.6","110","0.0"
"11","1019.5","24.7","65","2.0","110","4.7","124","0.0"
"12","1018.2","25.1","66","2.2","116","5.2","138","0.0"
"13","1017.2","24.7","69","2.5","108","6.0","125","0.0"
"14","1016.7","23.1","73","1.8","116","5.1","122","0.0"
"15","1016.3","22.7","77","0.7","116","3.5","122","0.0"
"16","1016.4","20.4","95","1.6","325","3.6","337","0.0"
"17","1016.6","20.4","96","1.6","333","3.2","335","0.0"
"18","1017.2","20.4","95","0.1","0","2.4","331","0.0"
"19","1017.9","20.1","98","0.3","1","1.3","360","0.0"
"20","1018.4","19.8","97","0.5","36","2.5","328","0.0"
"21","1018.7","19.7","97","1.7","329","3.5","332","0.5"
"22","1018.8","19.9","97","0.8","6","3.2","335","0.0"
"23","1018.6","19.9","97","0.2","0","2.2","343","0.0"
"24","1018.5","19.9","96","1.2","325","2.9","353","0.0"
