"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.4","27.8","82","1.4","303","2.4","312","0.0"
"02","1008.0","27.7","82","1.2","330","2.6","308","0.0"
"03","1007.9","27.6","80","1.5","309","2.9","309","0.0"
"04","1007.6","27.3","82","1.5","325","3.1","311","0.0"
"05","1007.4","26.8","86","0.9","329","2.2","335","0.0"
"06","1007.4","27.1","82","0.8","303","3.1","305","0.0"
"07","1007.4","29.6","77","0.8","295","1.6","297","0.0"
"08","1007.8","32.3","69","0.9","154","1.7","120","0.0"
"09","1008.2","31.9","72","1.5","154","2.6","131","0.0"
"10","1008.4","32.1","75","2.0","169","3.3","137","0.0"
"11","1008.1","32.2","75","2.0","138","4.3","159","0.0"
"12","1008.0","32.7","72","1.8","152","3.6","160","0.0"
"13","1007.6","32.8","71","1.9","163","3.7","166","0.0"
"14","1007.1","33.3","71","1.3","146","3.7","128","0.0"
"15","1006.8","32.4","73","1.8","144","3.6","147","0.0"
"16","1006.3","31.8","76","1.4","177","3.3","153","0.0"
"17","1006.4","30.9","82","0.8","192","2.7","129","0.0"
"18","1006.4","30.2","83","0.6","233","2.6","202","0.0"
"19","1006.5","29.2","88","0.0","0","1.4","236","0.0"
"20","1006.8","29.2","87","0.8","5","1.9","317","0.0"
"21","1007.5","28.5","91","0.5","5","1.3","189","0.0"
"22","1008.1","28.9","85","0.5","321","1.6","336","0.0"
"23","1008.3","28.3","85","0.4","319","2.8","292","0.0"
"24","1007.7","27.8","89","0.7","312","1.6","333","0.0"
