"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.4","24.8","75","0.9","7","4.5","30","0.0"
"02","1014.6","24.4","77","1.2","360","3.1","334","0.0"
"03","1014.3","24.5","77","1.7","1","4.1","3","0.0"
"04","1014.0","24.2","80","1.3","348","4.2","353","0.0"
"05","1014.2","24.3","79","1.3","348","3.5","340","0.0"
"06","1014.6","24.3","80","1.2","322","2.9","330","0.0"
"07","1015.0","24.5","81","1.3","338","2.7","339","0.0"
"08","1015.2","27.1","71","0.9","357","3.5","354","0.0"
"09","1015.4","28.8","62","1.2","20","3.3","36","0.0"
"10","1015.0","29.2","70","1.4","36","4.2","82","0.0"
"11","1014.2","30.2","66","1.3","56","5.8","44","0.0"
"12","1013.3","29.7","70","2.6","84","7.5","86","0.0"
"13","1012.4","29.2","72","2.5","72","7.5","81","0.0"
"14","1011.8","27.4","78","1.6","77","7.6","89","0.0"
"15","1011.7","27.4","78","1.4","63","5.5","46","0.0"
"16","1011.8","27.0","79","0.9","41","5.3","75","0.0"
"17","1012.0","26.5","79","0.8","33","5.2","53","0.0"
"18","1012.7","25.1","87","2.1","355","4.7","3","0.0"
"19","1013.1","24.6","89","2.1","354","5.8","333","0.0"
"20","1014.1","24.2","89","1.9","356","5.8","21","0.0"
"21","1014.5","23.1","95","2.3","358","6.3","7","0.0"
"22","1014.6","23.3","93","1.4","355","4.9","20","0.0"
"23","1014.3","23.5","92","1.5","356","3.9","9","0.0"
"24","1014.0","23.6","90","1.7","345","4.0","14","0.0"
