"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.4","24.3","86","1.4","225","4.4","195","0.0"
"02","1014.8","24.4","86","1.3","224","5.0","232","0.0"
"03","1014.6","23.0","86","0.6","335","3.3","210","0.0"
"04","1014.8","22.7","87","0.9","6","3.0","26","0.0"
"05","1015.1","23.0","86","1.6","355","4.2","12","0.0"
"06","1016.2","23.4","82","2.3","348","6.1","343","0.0"
"07","1017.7","22.4","88","0.4","356","3.7","6","0.0"
"08","1018.7","23.4","83","0.9","15","3.9","353","0.0"
"09","1019.2","24.1","83","0.9","31","4.3","54","0.0"
"10","1019.6","24.1","83","1.9","52","6.9","50","0.0"
"11","1019.3","23.0","88","2.5","55","9.5","77","0.0"
"12","1018.8","22.8","88","1.9","68","8.8","52","0.0"
"13","1018.0","22.9","85","2.1","57","7.1","55","0.0"
"14","1017.4","22.7","84","1.9","70","8.3","44","0.0"
"15","1017.4","22.4","81","2.0","62","7.2","56","0.0"
"16","1018.0","22.1","83","2.1","50","7.5","22","0.0"
"17","1018.9","21.8","82","1.4","45","6.4","70","0.0"
"18","1019.8","21.0","86","1.7","355","4.9","63","0.0"
"19","1020.8","20.9","84","1.7","354","4.2","17","0.0"
"20","1021.7","20.1","87","2.1","357","5.2","354","0.0"
"21","1021.8","20.3","83","2.1","358","5.0","9","0.0"
"22","1022.0","20.1","85","0.8","357","6.0","6","0.0"
"23","1022.0","20.1","83","1.9","351","3.7","335","0.0"
"24","1021.8","20.0","83","1.0","348","4.6","3","0.0"
