"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.5","22.6","77","1.5","356","5.1","2","0.0"
"02","1021.3","22.4","76","1.5","356","5.7","1","0.0"
"03","1020.9","22.0","78","2.8","356","6.5","12","0.0"
"04","1020.9","21.7","78","1.9","2","5.7","23","0.0"
"05","1021.0","21.5","79","1.6","356","4.7","2","0.0"
"06","1021.7","21.4","78","1.1","13","4.6","25","0.0"
"07","1022.5","21.9","73","1.7","15","7.1","360","0.0"
"08","1022.6","23.6","69","2.6","357","8.5","2","0.0"
"09","1023.2","24.8","65","1.8","21","8.4","44","0.0"
"10","1022.7","25.5","63","1.2","45","5.9","347","0.0"
"11","1022.1","26.5","63","2.0","64","8.2","44","0.0"
"12","1021.6","25.1","66","2.7","49","10.7","39","0.0"
"13","1020.8","25.0","67","2.5","62","8.7","85","0.0"
"14","1020.5","24.2","68","1.1","13","7.8","42","0.0"
"15","1020.9","23.3","71","1.4","18","5.5","58","0.0"
"16","1021.5","22.1","73","2.1","356","6.8","8","0.0"
"17","1022.1","21.5","70","2.2","358","7.2","344","0.0"
"18","1022.7","21.1","71","2.0","359","7.1","2","0.0"
"19","1023.2","20.8","70","2.8","356","8.8","346","0.0"
"20","1024.2","20.9","69","2.4","358","7.5","38","0.0"
"21","1024.5","20.6","72","2.6","356","7.6","17","0.0"
"22","1024.6","20.6","72","2.3","356","6.1","14","0.0"
"23","1024.1","20.4","72","2.4","348","6.4","360","0.0"
"24","1023.6","20.3","73","2.2","360","5.2","352","0.0"
