"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","27.5","90","0.3","320","1.6","320","0.0"
"02","1008.0","27.5","83","0.5","295","1.7","315","0.0"
"03","1008.1","26.1","92","0.1","0","1.2","280","0.0"
"04","1008.0","26.9","89","0.2","0","2.4","252","0.0"
"05","1008.2","26.1","89","1.0","334","2.4","311","0.0"
"06","1008.6","26.4","87","0.6","313","1.7","328","0.0"
"07","1008.6","29.9","73","0.7","313","1.9","348","0.0"
"08","1008.5","32.1","72","1.1","205","4.1","241","0.0"
"09","1008.2","32.9","71","1.6","203","4.9","208","0.0"
"10","1007.9","32.9","70","2.3","191","6.2","198","0.0"
"11","1007.4","33.8","68","1.7","194","6.8","189","0.0"
"12","1006.7","34.2","68","1.9","195","6.5","204","0.0"
"13","1006.3","34.4","67","1.7","203","6.1","217","0.0"
"14","1005.6","34.7","64","1.5","202","6.6","190","0.0"
"15","1004.5","33.7","69","1.9","209","6.1","207","0.0"
"16","1004.1","33.2","72","1.8","196","5.7","196","0.0"
"17","1004.2","33.0","72","1.4","177","4.8","191","0.0"
"18","1004.4","32.0","73","0.4","82","3.5","181","0.0"
"19","1005.1","30.4","81","1.2","7","3.2","6","0.0"
"20","1005.8","29.8","84","0.7","4","3.7","359","0.0"
"21","1006.2","29.7","83","1.2","352","3.3","29","0.0"
"22","1006.2","29.7","82","1.7","335","3.5","345","0.0"
"23","1005.9","29.5","82","1.2","332","3.1","352","0.0"
"24","1005.8","28.5","83","0.3","331","2.1","321","0.0"
