"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.8","27.8","85","1.1","327","3.2","335","0.0"
"02","1005.7","27.8","82","1.1","313","2.6","320","0.0"
"03","1005.6","27.4","86","1.0","333","2.4","309","0.0"
"04","1005.1","27.1","85","0.9","341","2.5","315","0.0"
"05","1004.9","26.2","90","0.8","10","1.6","217","0.0"
"06","1005.2","26.5","89","0.8","356","2.0","354","0.0"
"07","1005.6","28.8","76","1.3","314","2.4","324","0.0"
"08","1005.8","31.7","69","0.2","0","2.0","26","0.0"
"09","1005.8","32.8","63","1.4","152","2.5","155","0.0"
"10","1006.1","32.9","70","1.3","134","3.0","126","0.0"
"11","1005.8","32.2","72","2.9","120","5.2","129","0.0"
"12","1005.4","32.8","72","2.6","108","5.3","122","0.0"
"13","1005.0","33.2","70","1.9","113","4.9","127","0.0"
"14","1004.2","32.5","75","2.2","111","4.9","116","0.0"
"15","1004.2","31.5","76","2.0","120","6.1","100","0.0"
"16","1004.4","29.5","88","1.0","115","4.7","88","0.0"
"17","1004.8","27.8","91","1.9","328","3.2","125","10.0"
"18","1005.0","27.8","87","1.7","2","5.8","278","0.0"
"19","1005.6","27.7","87","1.9","349","4.2","2","0.0"
"20","1006.4","27.7","86","1.2","356","4.1","3","0.0"
"21","1006.6","27.6","88","1.6","339","3.0","347","0.0"
"22","1006.7","27.3","90","1.2","305","3.5","360","0.0"
"23","1006.6","27.0","90","0.6","8","2.0","341","0.0"
"24","1005.7","26.9","92","0.6","4","2.1","335","0.0"
