"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.1","20.8","88","0.9","7","2.5","316","0.0"
"02","1018.9","20.1","89","1.1","344","2.0","34","0.0"
"03","1018.8","19.3","94","0.6","29","2.2","306","0.0"
"04","1018.8","19.4","90","1.2","326","2.6","298","0.0"
"05","1019.2","19.4","89","0.6","12","3.0","295","0.0"
"06","1019.6","19.2","87","1.8","309","3.0","325","0.0"
"07","1020.3","19.2","89","0.5","19","2.3","333","0.0"
"08","1020.7","21.2","82","1.1","353","2.3","360","0.0"
"09","1020.9","23.4","70","1.1","6","4.1","13","0.0"
"10","1020.7","25.8","68","0.6","67","2.4","110","0.0"
"11","1019.9","25.9","65","2.5","124","4.3","132","0.0"
"12","1018.9","26.3","73","2.1","111","4.8","78","0.0"
"13","1018.0","25.8","77","2.2","116","5.7","121","0.0"
"14","1017.5","24.9","81","1.4","129","4.9","110","0.0"
"15","1017.2","24.9","80","0.9","138","3.2","116","0.0"
"16","1017.4","22.5","93","1.0","156","4.2","157","2.0"
"17","1017.9","22.0","97","0.5","321","3.2","178","2.5"
"18","1018.2","21.6","98","1.9","333","3.7","338","0.0"
"19","1018.6","21.5","98","1.0","356","3.4","332","0.0"
"20","1019.0","21.6","97","1.4","340","3.9","341","0.0"
"21","1019.2","21.4","98","0.4","356","2.3","74","0.0"
"22","1019.0","21.5","98","0.8","9","3.0","3","0.0"
"23","1018.8","21.5","96","1.6","329","4.0","335","0.0"
"24","1018.3","21.7","95","0.6","341","3.4","354","0.0"
