"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.0","23.2","77","1.6","350","4.1","8","0.0"
"02","1014.9","23.6","75","1.9","357","4.5","354","0.0"
"03","1014.7","24.0","75","2.0","344","4.7","12","0.0"
"04","1014.7","23.5","77","1.7","355","4.8","360","0.0"
"05","1015.3","23.4","79","1.4","353","4.8","323","0.0"
"06","1015.7","23.2","81","1.1","357","3.0","334","0.0"
"07","1016.1","23.1","82","1.2","354","2.6","346","0.0"
"08","1016.5","23.8","77","1.6","360","4.1","10","0.0"
"09","1016.7","24.4","76","1.5","350","4.2","358","0.0"
"10","1016.6","25.7","73","1.3","10","4.4","2","0.0"
"11","1016.0","26.6","70","1.0","22","5.0","24","0.0"
"12","1015.5","27.4","71","1.4","17","4.4","351","0.0"
"13","1014.9","27.0","71","1.5","354","4.7","15","0.0"
"14","1014.9","26.0","75","0.8","15","4.5","39","0.0"
"15","1014.7","25.6","77","0.8","13","4.4","18","0.0"
"16","1015.3","24.7","77","1.7","355","4.9","44","0.0"
"17","1015.9","23.7","78","2.7","349","5.8","37","0.0"
"18","1016.1","23.7","76","3.3","357","7.5","7","0.0"
"19","1016.9","23.5","75","3.1","352","7.4","14","0.0"
"20","1017.5","23.5","74","2.5","352","6.9","9","0.0"
"21","1018.3","23.4","75","2.7","351","5.8","11","0.0"
"22","1018.2","23.1","77","2.3","341","7.2","289","0.0"
"23","1018.0","23.3","75","2.1","347","5.2","353","0.0"
"24","1017.3","23.0","75","2.1","350","5.7","353","0.0"
