"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.9","22.3","91","2.1","344","4.1","354","0.0"
"02","1010.0","22.5","87","1.6","352","4.5","357","0.0"
"03","1009.7","22.7","87","1.4","352","3.7","3","0.0"
"04","1009.7","22.7","88","1.1","340","3.1","355","0.0"
"05","1009.5","22.5","89","1.1","355","2.5","350","0.0"
"06","1009.6","22.7","89","0.4","345","2.4","273","0.0"
"07","1009.6","23.0","90","0.8","336","2.1","1","0.0"
"08","1010.3","23.2","92","0.7","2","2.9","332","0.0"
"09","1011.2","22.6","95","0.9","344","2.9","1","1.5"
"10","1011.7","22.5","98","0.7","267","3.2","6","2.5"
"11","1011.1","23.1","98","0.3","7","2.6","308","3.0"
"12","1009.8","24.6","95","0.8","221","1.6","252","0.0"
"13","1008.1","25.9","85","1.6","182","3.0","204","0.0"
"14","1007.6","25.6","87","1.2","205","3.7","187","0.0"
"15","1007.7","24.3","95","1.5","205","6.0","209","2.0"
"16","1007.8","23.9","98","0.7","185","3.2","195","4.0"
"17","1008.1","23.8","98","1.3","336","2.9","294","5.0"
"18","1008.5","23.6","99","0.4","323","2.5","291","4.5"
"19","1008.7","23.2","100","0.4","14","2.5","343","1.0"
"20","1009.6","23.3","99","0.8","312","1.8","324","0.0"
"21","1010.2","23.1","99","1.4","341","2.5","344","4.0"
"22","1010.3","22.8","98","1.3","334","3.5","13","4.0"
"23","1009.5","22.7","99","0.3","221","2.3","323","3.0"
"24","1008.9","22.9","100","0.8","186","1.3","317","0.0"
