"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.1","26.2","98","1.1","330","6.5","112","12.0"
"02","1010.6","26.5","99","0.7","352","2.0","354","0.0"
"03","1010.5","26.5","96","1.1","319","3.1","336","0.0"
"04","1010.9","26.8","92","1.1","330","3.4","320","0.0"
"05","1012.0","25.4","94","0.8","342","5.6","102","0.0"
"06","1011.6","25.9","92","1.6","320","5.2","315","0.0"
"07","1011.5","28.2","86","1.4","358","2.6","337","0.5"
"08","1011.1","30.6","75","1.5","344","3.8","6","0.0"
"09","1010.9","32.8","65","1.1","24","3.4","28","0.0"
"10","1011.0","31.9","71","2.4","110","5.4","113","0.0"
"11","1011.0","32.3","69","3.0","112","6.2","112","0.0"
"12","1011.0","32.2","72","2.7","112","6.7","102","0.0"
"13","1010.6","32.4","72","2.1","111","5.1","136","0.0"
"14","1010.1","33.3","68","2.3","121","5.0","109","0.0"
"15","1010.0","32.8","70","2.4","115","5.1","114","0.0"
"16","1009.9","32.6","71","2.1","114","5.6","125","0.0"
"17","1010.2","28.7","81","1.9","27","6.0","32","1.5"
"18","1010.7","27.4","88","1.7","165","5.1","185","0.0"
"19","1011.9","26.1","93","2.3","325","5.8","300","6.0"
"20","1011.9","26.3","88","1.8","325","3.6","338","0.0"
"21","1012.4","26.6","85","1.9","312","4.3","326","0.0"
"22","1011.9","26.5","86","1.8","319","4.7","305","0.0"
"23","1011.3","26.2","88","0.8","358","3.4","296","0.0"
"24","1011.2","26.6","84","1.6","319","3.7","313","0.0"
