"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.7","28.1","85","0.9","321","2.7","307","0.0"
"02","1009.4","27.9","83","1.8","327","3.7","329","0.0"
"03","1009.2","27.9","83","0.8","302","2.9","321","0.0"
"04","1009.0","27.8","82","1.7","307","4.0","300","0.0"
"05","1008.6","27.6","83","1.0","342","2.8","324","0.0"
"06","1007.6","27.8","83","0.7","313","3.4","337","0.0"
"07","1007.7","28.9","73","1.4","341","5.3","292","0.0"
"08","1008.0","30.2","70","1.1","302","3.9","343","0.0"
"09","1008.3","31.4","70","1.0","353","2.8","324","0.0"
"10","1009.0","32.7","65","0.3","79","3.6","321","0.0"
"11","1009.0","32.6","72","2.6","111","5.5","128","0.0"
"12","1008.7","32.6","74","3.0","113","6.9","98","0.0"
"13","1008.8","33.8","70","2.4","117","5.9","127","0.0"
"14","1008.7","34.2","66","2.4","119","6.1","111","0.0"
"15","1008.2","31.8","76","2.2","116","5.0","118","0.0"
"16","1007.7","31.1","80","1.5","101","5.3","103","0.0"
"17","1007.9","31.0","77","0.7","47","3.8","74","0.0"
"18","1008.4","30.5","82","0.4","77","3.3","95","0.0"
"19","1008.4","29.9","81","0.2","0","1.8","358","0.0"
"20","1008.8","29.4","79","1.0","321","2.5","24","0.0"
"21","1009.4","28.8","82","0.9","333","2.7","328","0.0"
"22","1009.6","28.9","79","1.2","317","2.9","293","0.0"
"23","1009.5","28.3","83","1.6","333","2.2","336","0.0"
"24","1008.8","27.7","84","0.8","332","2.8","289","0.0"
