"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.5","20.6","82","1.7","322","3.4","317","0.0"
"02","1013.8","20.7","79","1.7","321","5.1","306","0.0"
"03","1013.8","19.7","82","1.5","334","3.7","309","0.0"
"04","1013.9","18.7","84","1.4","354","3.2","334","0.0"
"05","1014.6","19.1","79","2.1","333","3.8","340","0.0"
"06","1015.1","19.0","79","1.4","333","4.0","336","0.0"
"07","1015.8","20.2","70","2.2","333","4.2","342","0.0"
"08","1016.2","21.9","64","1.4","321","4.7","338","0.0"
"09","1016.7","23.9","53","2.1","345","4.5","352","0.0"
"10","1016.5","25.8","52","1.4","348","4.2","351","0.0"
"11","1015.9","27.1","55","2.0","121","4.3","128","0.0"
"12","1015.0","27.7","55","2.2","115","5.4","142","0.0"
"13","1014.2","26.9","54","2.4","113","5.7","112","0.0"
"14","1014.1","27.4","54","2.1","109","4.6","117","0.0"
"15","1014.1","27.4","56","1.5","107","5.0","79","0.0"
"16","1014.3","25.8","59","1.3","80","4.9","98","0.0"
"17","1015.1","23.9","68","0.3","30","4.2","102","0.0"
"18","1015.6","23.7","72","0.7","339","1.7","31","0.0"
"19","1016.3","22.9","75","1.5","342","4.2","339","0.0"
"20","1016.9","22.9","70","1.7","356","3.8","190","0.0"
"21","1017.0","22.7","70","1.3","356","4.5","352","0.0"
"22","1017.3","21.6","75","2.0","338","4.6","349","0.0"
"23","1017.5","20.7","78","1.0","321","3.9","350","0.0"
"24","1017.3","20.5","76","1.6","346","4.4","328","0.0"
