"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.9","23.8","78","2.0","343","4.6","342","0.0"
"02","1017.4","24.0","77","1.4","356","4.6","358","0.0"
"03","1017.2","23.1","84","1.4","343","3.3","8","0.0"
"04","1017.1","23.1","87","1.0","336","2.9","349","0.0"
"05","1017.5","23.1","87","0.9","348","2.4","336","0.0"
"06","1017.9","23.2","86","1.2","349","2.7","320","0.0"
"07","1018.5","23.8","82","1.7","335","3.4","344","0.0"
"08","1019.0","24.0","85","1.5","331","3.2","325","0.0"
"09","1019.4","25.0","81","1.6","337","2.9","352","0.0"
"10","1019.0","26.6","74","0.9","350","2.9","331","0.0"
"11","1018.4","27.8","70","0.6","17","2.6","12","0.0"
"12","1017.5","29.0","65","0.8","81","2.2","87","0.0"
"13","1016.5","28.3","68","1.6","117","3.5","116","0.0"
"14","1015.9","27.8","75","1.4","106","4.0","99","0.0"
"15","1015.5","27.9","75","1.0","99","3.4","141","0.0"
"16","1015.8","27.1","78","0.8","98","3.3","83","0.0"
"17","1016.1","26.7","79","0.3","42","2.0","80","0.0"
"18","1016.2","25.6","86","0.5","350","1.7","29","0.0"
"19","1016.7","25.3","87","0.9","304","2.4","301","0.0"
"20","1017.5","25.2","85","1.4","304","3.0","301","0.0"
"21","1017.9","25.1","84","1.2","310","3.2","300","0.0"
"22","1017.8","24.9","86","1.0","315","2.9","308","0.0"
"23","1017.7","24.4","89","0.1","0","2.0","307","0.0"
"24","1017.4","24.7","87","0.9","324","1.6","299","0.0"
