"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.6","25.5","100","0.4","17","1.5","33","0.5"
"02","1010.9","25.4","100","0.5","4","2.3","340","0.0"
"03","1010.4","25.6","100","1.0","343","2.0","311","0.0"
"04","1010.5","25.1","100","0.7","20","2.1","330","0.0"
"05","1011.2","25.4","100","0.6","358","2.2","23","0.0"
"06","1011.5","26.1","94","1.2","338","3.5","5","0.0"
"07","1011.8","27.6","87","1.8","353","3.5","357","0.0"
"08","1012.3","27.0","92","0.7","347","3.4","351","0.0"
"09","1012.0","30.2","80","1.0","1","3.3","337","0.5"
"10","1011.7","29.7","83","2.1","113","4.9","98","0.0"
"11","1011.4","28.0","91","1.0","74","6.5","87","0.0"
"12","1010.5","30.0","82","0.5","62","2.9","115","0.0"
"13","1010.0","30.1","80","1.8","124","3.0","129","0.0"
"14","1009.9","31.1","74","1.9","128","4.3","128","0.0"
"15","1009.2","31.3","76","1.5","118","3.6","112","0.0"
"16","1008.6","29.9","81","1.8","111","4.9","123","0.0"
"17","1008.6","30.7","79","1.6","114","3.8","112","0.0"
"18","1009.0","29.5","85","1.4","113","3.5","91","0.0"
"19","1010.0","28.2","90","0.7","5","3.3","69","0.0"
"20","1010.5","27.9","91","0.5","356","2.3","333","0.0"
"21","1010.7","27.1","93","0.7","315","1.6","313","0.0"
"22","1010.9","27.0","93","0.7","351","1.6","328","0.0"
"23","1010.3","26.6","93","1.0","298","1.7","302","0.0"
"24","1009.9","26.8","92","1.2","330","2.7","300","0.0"
