"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","977.9","27.0","94","3.3","221","9.4","212","1.5"
"02","978.4","26.9","95","4.6","200","13.8","193","1.0"
"03","979.4","27.0","94","5.0","195","13.0","200","0.5"
"04","979.8","26.6","95","4.7","202","13.5","191","0.5"
"05","981.1","26.6","96","5.3","202","13.9","187","1.0"
"06","981.8","26.4","96","4.9","201","13.8","204","3.0"
"07","982.6","26.2","97","2.5","212","13.3","199","4.0"
"08","984.4","26.1","98","2.8","222","10.2","200","3.0"
"09","984.0","25.8","99","4.6","203","13.5","193","10.0"
"10","984.0","25.9","97","4.9","202","13.7","206","2.0"
"11","984.5","25.6","97","5.2","197","14.0","170","3.5"
"12","985.0","25.6","94","5.6","200","13.6","193","2.0"
"13","985.6","25.2","94","4.6","195","15.0","196","2.5"
"14","985.0","25.6","94","3.5","203","10.8","177","1.5"
"15","985.7","25.8","94","4.0","197","12.4","193","1.0"
"16","986.1","25.8","93","1.6","212","10.2","192","2.0"
"17","986.0","26.1","91","3.0","196","9.9","180","2.0"
"18","986.6","26.7","84","2.7","199","10.1","181","0.0"
"19","987.7","27.3","87","4.3","196","11.2","192","1.0"
"20","988.9","26.9","87","3.7","205","13.1","202","0.0"
"21","990.3","27.5","87","3.4","214","12.1","192","0.0"
"22","992.2","26.9","89","2.1","216","10.3","207","0.0"
"23","993.2","26.3","93","1.6","221","8.9","201","0.0"
"24","993.4","25.8","97","1.5","219","6.7","178","1.0"
