"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.3","22.8","84","1.6","341","3.2","346","0.0"
"02","1015.3","22.4","87","1.0","340","3.1","354","0.0"
"03","1015.1","21.7","90","0.8","347","2.2","2","0.0"
"04","1015.1","22.4","86","2.0","345","4.0","357","0.0"
"05","1015.4","21.6","91","0.9","331","3.6","352","0.0"
"06","1015.7","21.5","90","1.2","359","2.6","2","0.0"
"07","1016.6","23.0","84","1.5","348","3.2","351","0.0"
"08","1016.5","25.3","73","1.4","345","3.8","327","0.0"
"09","1016.6","28.2","62","1.0","87","3.1","92","0.0"
"10","1016.7","27.9","67","2.8","128","4.8","125","0.0"
"11","1016.5","28.3","67","2.3","122","5.1","121","0.0"
"12","1015.9","28.6","68","1.8","124","4.8","114","0.0"
"13","1015.1","28.8","69","1.8","142","4.8","114","0.0"
"14","1014.3","27.6","75","1.3","145","4.0","139","0.0"
"15","1013.8","27.0","78","1.1","135","2.6","111","0.0"
"16","1013.9","26.7","80","0.9","124","2.3","142","0.0"
"17","1014.0","26.4","82","0.3","60","2.1","96","0.0"
"18","1014.5","25.2","85","1.0","347","2.6","10","0.0"
"19","1014.8","25.2","85","0.7","300","2.2","352","0.0"
"20","1015.3","25.1","82","0.9","334","1.7","296","0.0"
"21","1015.6","24.7","84","0.5","22","2.5","316","0.0"
"22","1015.6","24.4","86","0.8","359","1.8","1","0.0"
"23","1015.5","24.2","87","0.9","346","2.1","335","0.0"
"24","1015.0","24.5","83","1.0","335","2.1","335","0.0"
