"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.6","27.1","88","0.8","338","2.1","329","0.0"
"02","1008.5","27.6","82","1.3","307","2.9","298","0.0"
"03","1008.6","26.5","88","0.2","0","2.4","336","0.0"
"04","1008.4","27.0","84","1.4","332","2.3","333","0.0"
"05","1008.2","26.4","86","0.7","346","1.9","348","0.0"
"06","1008.6","26.9","79","1.0","357","2.1","316","0.0"
"07","1009.3","29.5","69","0.7","352","2.4","354","0.0"
"08","1009.6","31.6","70","0.6","4","3.3","349","0.0"
"09","1010.3","31.8","75","2.2","123","3.5","128","0.0"
"10","1010.1","32.4","74","2.0","127","4.1","142","0.0"
"11","1009.8","32.2","76","3.1","125","5.3","126","0.0"
"12","1009.6","32.5","75","3.2","124","6.2","121","0.0"
"13","1009.7","32.6","75","2.9","122","5.1","124","0.0"
"14","1009.9","32.8","74","2.5","119","5.5","112","0.0"
"15","1009.4","32.5","74","2.7","125","4.6","112","0.0"
"16","1009.3","33.2","72","1.1","125","3.8","121","0.0"
"17","1009.1","32.1","76","1.2","121","2.7","126","0.0"
"18","1008.7","31.4","71","0.9","116","2.8","127","0.0"
"19","1009.0","30.0","80","0.7","106","2.3","97","0.0"
"20","1010.2","29.4","85","0.6","116","2.2","95","0.0"
"21","1011.3","29.3","82","0.3","7","1.7","322","0.0"
"22","1011.7","29.2","83","1.2","336","2.2","345","0.0"
"23","1011.6","28.4","90","1.1","307","2.3","320","0.0"
"24","1011.2","28.3","84","1.2","290","2.8","301","0.0"
