"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.9","24.3","89","0.8","360","2.6","357","0.0"
"02","1011.5","23.9","92","1.2","328","2.5","327","0.0"
"03","1011.4","23.7","93","0.8","327","1.7","320","0.0"
"04","1011.4","23.8","93","0.7","312","1.9","338","0.0"
"05","1011.6","24.0","89","1.0","326","2.3","308","0.0"
"06","1011.9","24.2","91","0.3","353","1.9","330","0.0"
"07","1012.2","24.9","89","1.1","321","2.3","329","0.0"
"08","1012.4","27.0","77","0.5","360","3.1","345","0.0"
"09","1012.2","29.5","67","0.8","50","1.8","118","0.0"
"10","1012.1","30.0","68","1.9","114","3.7","116","0.0"
"11","1011.4","29.9","70","2.0","123","4.8","126","0.0"
"12","1010.8","30.1","71","1.9","121","4.6","156","0.0"
"13","1010.0","30.4","73","1.6","131","4.2","137","0.0"
"14","1009.4","30.5","71","1.5","137","4.5","119","0.0"
"15","1009.2","30.3","72","1.5","142","4.2","136","0.0"
"16","1008.9","30.1","74","1.0","144","3.4","164","0.0"
"17","1008.7","28.5","80","0.8","129","2.7","133","0.0"
"18","1009.4","27.9","84","0.6","141","2.1","123","0.0"
"19","1009.9","26.7","90","0.4","122","1.3","144","0.0"
"20","1010.7","26.2","93","0.0","0","1.1","74","0.0"
"21","1011.1","25.9","94","0.1","0","1.1","292","0.0"
"22","1011.5","25.8","91","0.7","273","2.0","290","0.0"
"23","1011.3","25.9","90","0.8","326","1.7","272","0.0"
"24","1010.8","25.9","88","1.1","309","2.2","303","0.0"
