"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.5","23.5","90","0.8","321","1.8","348","0.0"
"02","1014.2","23.7","88","0.8","323","2.2","329","0.0"
"03","1013.2","23.4","86","1.2","295","2.5","292","0.0"
"04","1012.8","23.5","84","1.4","308","3.5","303","0.0"
"05","1013.0","22.5","90","0.5","317","2.7","312","0.0"
"06","1013.6","22.7","89","1.2","345","1.9","308","0.0"
"07","1013.7","23.6","85","0.9","313","2.7","309","0.0"
"08","1014.0","25.8","75","1.5","324","2.9","300","0.0"
"09","1014.1","28.0","69","0.9","115","2.0","121","0.0"
"10","1014.1","29.8","65","0.9","164","2.9","136","0.0"
"11","1013.7","29.6","68","1.3","142","3.2","142","0.0"
"12","1013.4","29.4","74","2.2","185","4.8","190","0.0"
"13","1012.4","28.7","77","1.6","200","5.0","182","0.0"
"14","1011.6","28.3","75","1.7","176","3.4","176","0.0"
"15","1011.0","27.7","78","0.7","216","3.4","183","0.0"
"16","1010.6","27.2","85","0.9","207","2.4","206","0.0"
"17","1010.8","26.4","90","0.2","0","1.8","200","0.0"
"18","1010.9","26.7","89","0.3","277","1.7","297","0.0"
"19","1011.4","26.2","91","0.6","240","1.9","290","0.0"
"20","1012.2","25.9","88","0.6","296","2.2","269","0.0"
"21","1013.0","25.6","90","0.2","0","1.3","317","0.0"
"22","1013.0","25.4","93","0.4","330","1.8","288","0.0"
"23","1012.7","25.4","91","0.6","299","1.5","316","0.0"
"24","1012.1","25.4","90","1.0","331","1.7","300","0.0"
