"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","24.9","88","0.3","285","1.8","18","0.0"
"02","1007.4","24.6","90","0.6","346","1.4","346","0.0"
"03","1007.4","24.8","78","0.8","331","2.6","341","0.0"
"04","1007.6","23.6","89","0.4","327","1.5","310","0.0"
"05","1007.3","23.4","91","0.2","0","1.5","27","0.0"
"06","1007.9","23.8","91","0.8","337","1.6","323","0.0"
"07","1008.3","25.7","84","0.7","269","1.8","308","0.0"
"08","1008.7","27.7","76","0.9","171","2.1","245","0.0"
"09","1009.2","27.5","77","0.2","0","2.0","179","0.0"
"10","1009.2","28.9","72","1.4","169","2.6","155","0.0"
"11","1008.6","29.8","66","1.1","125","2.5","195","0.0"
"12","1008.1","29.4","70","2.2","150","3.4","164","0.0"
"13","1007.1","28.9","75","1.4","130","3.6","145","0.0"
"14","1006.2","29.6","70","0.6","122","2.9","139","0.0"
"15","1005.7","28.7","78","1.2","142","2.2","166","0.0"
"16","1005.3","28.0","82","0.8","131","3.2","128","0.0"
"17","1005.5","27.8","84","0.6","105","2.9","138","0.0"
"18","1005.7","27.1","87","0.4","9","1.7","5","0.0"
"19","1005.7","26.7","89","0.5","335","2.5","126","0.0"
"20","1006.8","26.2","90","0.2","0","1.9","66","0.0"
"21","1007.5","25.7","90","0.3","115","2.7","328","0.0"
"22","1008.3","25.9","89","0.2","0","1.7","41","0.0"
"23","1008.6","25.9","88","0.5","2","1.8","6","0.0"
"24","1008.1","26.2","84","0.6","1","2.8","8","0.0"
