"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","25.0","85","0.7","309","1.7","298","0.0"
"02","1006.8","24.7","86","0.9","327","1.9","317","0.0"
"03","1006.5","24.3","85","0.6","317","2.0","312","0.0"
"04","1006.3","24.4","83","0.6","303","1.9","295","0.0"
"05","1006.6","24.2","84","1.1","335","2.2","312","0.0"
"06","1006.9","23.9","85","0.8","339","2.3","303","0.0"
"07","1007.2","25.7","79","1.3","332","3.1","336","0.0"
"08","1007.6","28.7","69","0.4","339","3.0","331","0.0"
"09","1007.2","30.3","69","1.3","188","2.3","199","0.0"
"10","1007.2","30.0","77","1.8","179","3.5","164","0.0"
"11","1006.4","30.4","74","2.4","180","4.5","184","0.0"
"12","1005.1","30.8","72","1.4","185","5.7","201","0.0"
"13","1003.9","31.0","70","1.5","155","3.3","150","0.0"
"14","1002.7","31.3","71","3.0","232","9.3","253","0.0"
"15","1002.4","31.0","72","2.4","235","9.0","186","0.0"
"16","1002.3","32.1","62","2.5","205","7.9","191","0.0"
"17","1002.6","32.1","59","2.0","198","7.4","207","0.0"
"18","1003.2","32.4","48","1.4","239","6.5","297","0.0"
"19","1003.8","31.1","58","1.7","221","5.3","233","0.0"
"20","1004.9","30.2","60","1.2","244","5.2","181","0.0"
"21","1006.2","28.4","82","0.8","19","5.0","90","0.0"
"22","1006.9","27.4","85","0.2","0","3.7","79","0.0"
"23","1007.2","27.2","90","0.9","358","2.3","35","0.0"
"24","1006.9","25.5","91","0.4","318","2.0","8","0.0"
