"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.4","21.0","97","2.0","61","7.8","45","0.0"
"02","1016.4","20.7","98","1.4","42","6.4","48","1.0"
"03","1016.3","20.0","98","1.7","49","5.9","28","2.0"
"04","1016.7","19.8","99","1.4","31","5.7","27","0.5"
"05","1017.2","19.2","98","2.2","62","7.3","92","0.5"
"06","1018.0","18.6","96","2.5","56","10.2","33","0.5"
"07","1019.2","18.2","96","2.3","53","10.0","38","0.0"
"08","1020.1","18.1","92","2.3","52","7.4","38","0.0"
"09","1020.5","18.2","87","2.3","45","6.7","37","0.0"
"10","1020.6","18.8","84","2.2","48","7.9","67","0.0"
"11","1020.2","19.2","81","2.0","52","7.2","68","0.0"
"12","1019.3","20.0","77","1.8","71","7.8","31","0.0"
"13","1018.5","19.7","77","2.1","50","6.5","97","0.0"
"14","1017.9","19.2","80","1.7","56","6.9","39","0.0"
"15","1017.4","18.7","79","2.1","40","7.2","46","0.0"
"16","1017.8","18.8","79","1.2","353","4.6","31","0.0"
"17","1018.2","17.8","88","1.2","357","4.1","343","0.0"
"18","1018.5","17.8","84","1.4","2","4.4","20","0.0"
"19","1019.0","17.7","81","1.5","355","4.1","23","0.0"
"20","1019.8","17.6","77","1.7","357","5.6","340","0.0"
"21","1020.6","17.5","77","1.2","352","5.3","24","0.0"
"22","1020.8","17.3","78","1.5","352","4.8","360","0.0"
"23","1020.8","17.1","78","1.8","1","5.3","10","0.0"
"24","1020.5","17.0","78","2.2","355","6.4","360","0.0"
