"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.5","25.8","97","1.9","226","6.1","196","0.5"
"02","993.5","25.7","98","1.9","222","6.3","217","1.5"
"03","993.8","25.5","99","2.1","204","6.8","204","0.5"
"04","993.8","25.4","99","1.2","212","10.4","205","2.0"
"05","994.1","25.5","99","1.8","230","6.2","205","0.0"
"06","995.0","25.4","98","2.2","209","8.0","220","1.5"
"07","996.2","25.7","98","2.5","217","8.0","248","2.5"
"08","997.2","25.5","98","2.3","240","6.5","252","0.5"
"09","997.6","25.9","98","1.4","255","6.5","195","5.5"
"10","998.2","26.8","96","1.2","227","4.9","203","2.0"
"11","998.2","27.8","90","2.8","202","7.7","183","0.0"
"12","998.8","28.8","86","3.9","195","9.6","181","0.0"
"13","999.0","29.2","85","2.2","200","9.6","186","0.0"
"14","999.4","28.3","88","1.7","223","7.2","201","0.0"
"15","999.5","27.5","88","3.2","193","8.2","191","0.0"
"16","999.6","27.0","90","3.0","200","8.5","208","0.0"
"17","1000.7","26.4","93","2.2","247","7.0","214","0.5"
"18","1001.6","26.6","95","2.8","246","7.2","252","0.0"
"19","1003.4","26.2","95","1.8","221","6.6","241","0.0"
"20","1004.2","26.2","97","1.6","205","5.5","254","1.0"
"21","1005.3","26.3","99","2.1","204","6.1","174","0.5"
"22","1005.9","26.2","99","1.3","223","8.0","249","14.0"
"23","1006.8","25.3","100","2.6","201","8.6","181","5.0"
"24","1006.5","25.2","100","1.3","220","8.6","181","8.0"
