"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.9","19.9","78","1.4","346","4.1","339","0.0"
"02","1020.0","19.9","77","1.6","355","4.6","2","0.0"
"03","1020.0","19.5","79","0.4","22","3.9","338","0.0"
"04","1019.7","19.7","78","1.4","348","3.3","8","0.0"
"05","1020.2","19.8","77","0.7","356","5.2","357","0.0"
"06","1020.6","19.7","77","1.0","4","4.4","21","0.0"
"07","1021.6","19.8","74","2.6","357","7.5","8","0.0"
"08","1022.3","20.3","71","2.2","359","7.4","9","0.0"
"09","1023.0","20.5","69","1.9","357","7.2","4","0.0"
"10","1023.5","20.5","69","1.5","354","5.4","24","0.0"
"11","1022.7","20.5","68","2.8","354","6.9","7","0.0"
"12","1022.1","20.9","67","2.2","352","6.3","4","0.0"
"13","1021.3","21.1","66","1.1","2","5.4","17","0.0"
"14","1021.0","20.9","66","1.6","359","5.5","329","0.0"
"15","1020.8","19.9","68","2.5","357","6.1","3","0.0"
"16","1021.0","19.7","69","2.4","359","6.4","7","0.0"
"17","1021.7","19.1","70","2.4","354","6.5","15","0.0"
"18","1022.0","18.8","71","1.9","359","6.4","357","0.0"
"19","1022.5","18.3","73","2.9","353","6.9","18","0.0"
"20","1023.0","18.2","73","2.5","354","7.3","6","0.0"
"21","1022.9","17.9","74","2.9","350","6.8","349","0.0"
"22","1022.7","17.9","75","2.7","360","6.3","36","0.0"
"23","1022.7","18.1","73","2.7","356","6.7","4","0.0"
"24","1022.2","17.8","74","1.7","355","5.8","13","0.0"
