"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","24.3","96","1.7","330","3.0","335","0.0"
"02","1007.8","24.7","94","1.1","310","3.4","288","0.0"
"03","1007.4","24.7","94","1.2","275","3.7","312","0.0"
"04","1007.4","24.2","97","0.0","0","2.9","360","0.0"
"05","1007.9","24.3","98","0.6","13","1.4","12","0.0"
"06","1008.5","24.9","98","0.2","0","1.5","334","0.0"
"07","1007.9","26.6","90","1.7","353","3.2","4","0.0"
"08","1008.5","28.1","83","1.7","114","3.4","128","0.0"
"09","1008.6","31.1","71","0.7","161","2.7","112","0.0"
"10","1008.2","31.1","70","1.7","151","4.1","137","0.0"
"11","1008.5","31.1","74","1.8","175","4.7","210","0.0"
"12","1008.5","30.6","76","1.6","166","3.8","195","0.0"
"13","1008.0","31.0","76","1.6","183","3.8","165","0.0"
"14","1007.6","30.0","80","1.7","196","4.9","178","0.0"
"15","1007.6","27.2","91","1.8","191","5.4","177","0.0"
"16","1007.3","27.2","95","1.7","188","6.6","193","0.0"
"17","1007.3","28.3","90","0.8","215","5.0","204","0.0"
"18","1007.5","27.8","91","0.0","0","1.8","190","0.0"
"19","1008.3","27.4","94","0.1","0","1.2","297","0.0"
"20","1009.0","27.3","96","0.1","0","1.5","318","0.0"
"21","1009.6","27.8","93","1.3","224","4.4","186","0.0"
"22","1010.1","27.2","92","0.3","284","3.6","245","0.0"
"23","1010.5","26.6","94","0.8","310","2.1","300","0.0"
"24","1010.0","26.7","92","0.7","281","2.2","293","0.0"
