"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.6","25.6","95","0.5","255","1.4","344","0.0"
"02","1004.4","25.6","96","0.0","0","1.3","307","0.0"
"03","1004.7","26.1","95","0.8","344","2.1","349","0.0"
"04","1004.7","26.2","92","1.2","354","2.7","360","0.0"
"05","1004.7","26.2","93","1.2","336","2.5","349","0.0"
"06","1004.8","25.7","95","0.6","360","2.5","329","0.0"
"07","1005.1","27.0","90","1.5","350","2.9","13","0.0"
"08","1005.4","29.8","77","0.9","13","3.2","345","0.0"
"09","1005.4","31.9","70","0.9","111","3.1","128","0.0"
"10","1005.8","31.6","74","1.8","127","4.3","123","0.0"
"11","1005.9","32.0","72","1.9","122","4.4","130","0.0"
"12","1005.3","32.6","69","1.5","137","3.8","166","0.0"
"13","1005.2","31.6","75","1.1","131","3.4","97","0.0"
"14","1005.1","31.2","75","0.9","159","2.7","122","0.0"
"15","1004.9","28.4","84","2.4","332","4.2","330","0.0"
"16","1004.9","28.2","82","1.7","311","4.5","280","0.0"
"17","1005.2","28.0","84","0.9","266","3.4","313","0.0"
"18","1006.2","26.4","95","0.7","48","3.5","45","1.5"
"19","1006.3","25.8","99","0.9","320","2.4","351","5.5"
"20","1006.6","25.8","99","0.6","338","1.5","360","0.5"
"21","1006.9","25.8","99","0.3","254","1.9","308","0.0"
"22","1007.2","25.8","99","0.9","327","1.9","329","0.0"
"23","1007.3","25.8","98","0.6","332","1.3","333","0.0"
"24","1006.8","25.9","98","0.5","318","1.6","335","0.0"
