"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","26.0","94","0.0","0","1.7","340","0.0"
"02","1005.6","25.3","96","0.7","39","1.2","91","0.0"
"03","1005.1","25.3","97","0.2","0","1.7","25","0.0"
"04","1004.9","25.4","96","0.5","316","1.6","196","0.0"
"05","1005.3","25.4","97","0.5","26","2.0","235","0.0"
"06","1005.1","25.6","96","0.4","18","1.2","18","0.0"
"07","1005.3","27.1","89","0.8","308","1.5","4","0.0"
"08","1005.8","29.3","83","0.5","175","1.6","289","0.0"
"09","1005.3","29.0","86","2.7","195","6.2","192","0.0"
"10","1004.7","30.6","84","1.5","212","5.4","204","0.0"
"11","1003.9","30.3","82","3.3","194","7.5","198","0.0"
"12","1003.6","30.8","85","1.9","193","6.7","199","0.0"
"13","1002.4","29.2","88","2.8","203","9.0","205","0.0"
"14","1001.9","29.1","89","3.1","204","10.2","210","0.0"
"15","1001.6","28.9","87","3.2","202","8.9","212","0.0"
"16","1000.8","30.1","84","2.4","196","8.5","190","0.0"
"17","1000.6","30.0","82","2.7","201","8.4","191","0.0"
"18","1000.6","29.7","82","2.2","219","9.1","196","0.0"
"19","1000.9","29.4","81","1.2","216","6.3","211","0.0"
"20","1001.2","29.3","78","1.0","226","4.3","227","0.0"
"21","1000.9","29.1","85","1.1","221","4.5","183","0.0"
"22","1000.9","27.9","80","0.4","331","4.6","207","0.0"
"23","1000.6","26.9","87","0.7","279","2.5","319","0.0"
"24","999.6","26.1","91","0.4","187","1.7","274","0.0"
