"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.6","26.6","91","1.2","330","2.8","310","0.0"
"02","1008.2","26.6","87","0.8","321","2.3","332","0.0"
"03","1007.7","26.0","91","0.8","336","2.2","311","0.0"
"04","1007.5","26.0","90","1.2","337","2.3","326","0.0"
"05","1007.9","25.4","90","1.0","333","1.9","334","0.0"
"06","1008.4","25.4","89","1.1","3","1.9","2","0.0"
"07","1009.3","27.7","78","1.0","359","2.6","157","0.0"
"08","1009.6","30.3","66","1.1","351","2.8","338","0.0"
"09","1009.7","33.9","62","1.0","152","2.3","139","0.0"
"10","1009.6","33.9","61","1.0","155","3.0","116","0.0"
"11","1008.9","33.1","71","1.7","146","4.0","144","0.0"
"12","1008.4","33.1","70","1.9","150","3.7","137","0.0"
"13","1008.1","33.7","67","1.6","155","4.0","152","0.0"
"14","1007.6","33.2","68","2.0","144","4.0","148","0.0"
"15","1007.7","32.5","72","1.4","150","3.8","164","0.0"
"16","1007.9","30.9","78","0.5","163","3.0","156","0.0"
"17","1008.7","30.4","80","1.2","335","2.2","190","0.0"
"18","1008.8","27.4","81","1.6","350","5.6","7","0.0"
"19","1008.3","28.2","77","1.7","302","3.8","341","0.0"
"20","1008.4","27.8","75","2.4","324","4.8","341","0.0"
"21","1008.9","27.8","75","0.8","307","4.4","345","0.0"
"22","1009.2","27.4","74","1.0","333","2.9","280","0.0"
"23","1009.3","27.4","72","1.3","316","3.5","305","0.0"
"24","1008.6","27.0","73","1.4","336","4.0","306","0.0"
