"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.0","28.3","86","1.1","269","2.5","274","0.0"
"02","1010.3","27.7","82","0.5","355","3.0","279","0.0"
"03","1009.8","27.7","82","1.2","307","4.3","337","0.0"
"04","1009.4","27.7","79","1.5","349","4.6","296","0.0"
"05","1009.3","26.8","78","0.8","4","3.2","14","0.0"
"06","1009.7","27.4","77","1.1","337","2.9","334","0.0"
"07","1010.0","31.5","70","0.6","226","2.0","324","0.0"
"08","1010.1","32.8","63","1.2","176","3.2","186","0.0"
"09","1010.0","33.1","65","1.7","170","3.7","193","0.0"
"10","1009.7","32.9","66","1.9","178","4.8","187","0.0"
"11","1009.7","32.7","65","1.5","172","4.4","180","0.0"
"12","1009.8","33.0","65","2.4","184","5.3","191","0.0"
"13","1009.3","33.7","61","2.4","179","5.8","171","0.0"
"14","1008.5","33.1","66","1.9","187","5.4","186","0.0"
"15","1008.7","31.2","71","1.7","151","4.4","172","0.0"
"16","1008.0","31.9","65","1.3","193","3.3","183","0.0"
"17","1008.8","30.7","72","0.4","196","3.0","192","0.0"
"18","1009.1","30.0","75","1.0","119","1.8","130","0.0"
"19","1010.0","28.3","75","0.5","182","3.9","167","0.0"
"20","1010.1","26.9","84","0.0","0","2.3","272","0.0"
"21","1010.8","27.4","88","1.0","307","2.3","287","0.0"
"22","1011.1","26.9","85","0.7","355","2.5","319","0.0"
"23","1011.0","26.8","86","1.0","326","2.2","322","0.0"
"24","1010.2","26.8","84","1.2","308","2.0","300","0.0"
