"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.2","19.8","90","0.8","303","2.7","310","0.0"
"02","1016.8","19.6","93","0.7","333","2.3","283","0.0"
"03","1016.6","20.0","87","1.4","315","2.5","334","0.0"
"04","1016.5","20.1","84","1.4","325","2.7","320","0.0"
"05","1016.7","20.3","83","1.5","329","2.8","333","0.0"
"06","1017.3","20.1","85","1.2","343","2.3","345","0.0"
"07","1018.0","20.4","82","1.5","335","2.6","329","0.0"
"08","1018.5","22.8","74","1.4","348","3.0","333","0.0"
"09","1018.9","24.7","69","0.4","25","2.2","3","0.0"
"10","1019.0","26.4","69","1.5","161","2.8","134","0.0"
"11","1018.4","26.3","70","2.6","145","4.4","145","0.0"
"12","1017.8","26.6","69","1.7","148","4.7","138","0.0"
"13","1016.9","26.6","71","2.5","185","4.3","154","0.0"
"14","1016.0","26.6","73","1.5","162","4.3","169","0.0"
"15","1015.8","26.7","76","1.4","179","4.4","168","0.0"
"16","1015.9","26.9","76","1.6","175","4.0","196","0.0"
"17","1016.4","25.2","83","1.2","188","4.1","165","0.0"
"18","1016.8","24.3","87","0.7","163","3.0","175","0.0"
"19","1017.0","24.0","90","0.8","193","2.9","210","0.0"
"20","1017.8","23.5","91","0.2","0","2.5","204","0.0"
"21","1017.8","22.2","89","0.6","288","1.8","297","0.0"
"22","1017.9","22.1","88","0.3","249","2.5","299","0.0"
"23","1017.6","22.4","92","1.4","193","6.1","183","0.0"
"24","1017.2","22.7","89","1.2","219","6.3","242","0.0"
