"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.2","20.6","62","1.6","345","3.6","351","0.0"
"02","1019.8","20.3","62","1.4","338","4.6","346","0.0"
"03","1019.6","19.6","61","1.9","323","3.2","324","0.0"
"04","1019.6","19.7","60","1.9","326","3.9","324","0.0"
"05","1019.5","19.2","59","1.5","339","3.0","340","0.0"
"06","1019.8","20.0","52","2.2","329","4.1","343","0.0"
"07","1020.4","21.0","53","2.1","343","4.7","349","0.0"
"08","1021.0","22.1","53","2.8","356","6.3","8","0.0"
"09","1021.3","23.5","52","2.2","352","5.8","351","0.0"
"10","1021.1","24.5","50","2.5","343","6.3","339","0.0"
"11","1020.1","26.1","52","1.1","34","5.3","354","0.0"
"12","1018.8","27.5","55","1.2","48","4.2","49","0.0"
"13","1018.0","25.9","64","1.8","92","5.7","91","0.0"
"14","1018.0","25.1","69","1.6","79","5.9","77","0.0"
"15","1018.0","25.2","68","1.0","69","5.1","353","0.0"
"16","1018.3","24.9","68","1.4","53","4.4","45","0.0"
"17","1019.0","24.4","71","0.5","9","3.7","37","0.0"
"18","1019.7","24.0","73","0.7","10","3.3","321","0.0"
"19","1020.3","23.7","76","0.6","293","2.8","3","0.0"
"20","1020.3","22.9","78","1.1","346","2.1","348","0.0"
"21","1020.3","23.2","72","1.2","353","3.2","4","0.0"
"22","1020.4","22.7","74","0.9","358","2.9","330","0.0"
"23","1020.1","22.6","75","1.3","335","2.7","342","0.0"
"24","1019.8","23.0","70","1.0","358","2.7","320","0.0"
