"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.5","21.2","93","0.9","307","2.0","301","0.0"
"02","1011.2","21.0","94","0.7","315","1.7","208","0.0"
"03","1010.7","20.7","95","0.6","319","1.7","299","0.0"
"04","1010.7","20.6","94","0.9","300","1.8","326","0.0"
"05","1011.2","20.4","95","1.5","328","2.3","326","0.0"
"06","1012.0","20.3","95","1.1","319","2.6","304","0.0"
"07","1012.7","21.8","90","1.3","330","2.2","348","0.0"
"08","1013.5","23.1","84","0.6","302","2.1","360","0.0"
"09","1013.7","25.0","76","0.2","0","1.7","309","0.0"
"10","1013.7","26.2","69","0.6","286","1.6","280","0.0"
"11","1013.4","26.5","74","1.6","140","2.9","155","0.0"
"12","1012.8","27.9","73","2.3","158","4.9","170","0.0"
"13","1012.0","27.6","75","2.6","185","4.6","166","0.0"
"14","1011.0","28.5","74","2.1","162","5.0","157","0.0"
"15","1010.4","27.9","77","3.1","187","4.8","192","0.0"
"16","1009.9","28.1","78","2.5","183","4.9","182","0.0"
"17","1009.9","27.1","85","0.8","200","4.2","180","0.0"
"18","1010.1","26.2","90","0.8","207","2.9","212","0.0"
"19","1010.3","26.1","92","0.9","250","2.5","230","0.0"
"20","1010.7","26.1","93","1.5","204","3.5","209","0.0"
"21","1011.1","25.8","93","1.3","204","3.6","238","0.0"
"22","1011.1","25.3","92","0.7","207","2.6","200","0.0"
"23","1010.4","24.8","91","0.4","245","2.3","248","0.0"
"24","1010.2","24.2","91","0.3","264","2.0","235","0.0"
