"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","28.6","69","2.9","267","7.1","279","0.0"
"02","1005.7","28.6","70","2.0","250","7.6","275","0.0"
"03","1005.4","28.2","68","0.9","227","6.2","200","0.0"
"04","1005.4","26.7","80","1.2","331","3.6","244","0.0"
"05","1005.3","25.3","87","0.8","13","2.1","23","0.0"
"06","1006.1","25.3","90","0.7","344","2.0","302","0.0"
"07","1007.1","27.9","81","1.2","221","4.4","184","0.0"
"08","1007.3","29.9","77","1.3","229","4.7","210","0.0"
"09","1007.7","31.9","73","1.6","220","5.8","256","0.0"
"10","1007.7","31.8","74","3.6","202","8.0","205","0.0"
"11","1007.7","31.4","77","2.4","196","7.8","202","0.0"
"12","1007.5","31.6","78","1.6","225","8.1","179","0.0"
"13","1006.8","32.0","71","3.2","198","8.0","187","0.0"
"14","1006.3","31.4","71","3.0","194","9.3","201","0.0"
"15","1006.3","29.9","81","4.1","199","9.2","205","0.0"
"16","1006.0","29.8","75","2.4","202","9.5","198","0.0"
"17","1006.7","29.0","82","4.0","196","12.5","202","0.0"
"18","1007.2","28.6","81","1.8","244","8.4","198","0.0"
"19","1007.6","28.7","79","1.4","211","5.7","241","0.0"
"20","1008.2","29.2","65","1.3","255","5.6","186","0.0"
"21","1008.9","27.8","74","0.3","208","2.7","261","0.0"
"22","1009.4","26.5","83","0.0","0","3.7","255","0.0"
"23","1009.5","25.1","89","0.5","1","2.1","301","0.0"
"24","1009.5","25.2","84","0.9","298","4.1","184","0.0"
