"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.8","20.8","90","0.9","344","1.9","329","0.0"
"02","1018.3","20.7","91","1.0","316","2.3","301","0.0"
"03","1017.9","20.6","87","1.6","314","3.1","302","0.0"
"04","1017.7","19.9","89","1.6","321","2.5","293","0.0"
"05","1018.1","18.7","93","0.3","342","2.0","328","0.0"
"06","1019.2","19.1","92","0.6","1","2.1","344","0.0"
"07","1020.0","19.6","92","0.6","357","1.5","4","0.0"
"08","1020.7","20.7","87","0.8","357","2.1","359","0.0"
"09","1021.3","22.3","78","1.0","66","4.2","48","0.0"
"10","1021.0","23.0","77","0.9","35","4.0","100","0.0"
"11","1020.5","24.3","69","1.8","65","6.2","82","0.0"
"12","1019.8","23.9","70","1.7","76","6.3","91","0.0"
"13","1018.9","23.5","71","1.7","77","6.7","74","0.0"
"14","1018.3","25.1","65","1.7","92","6.8","92","0.0"
"15","1018.1","22.9","74","1.6","90","6.6","80","0.0"
"16","1018.2","22.1","76","2.1","60","6.1","56","0.0"
"17","1018.8","21.7","77","1.6","62","5.9","47","0.0"
"18","1019.4","21.2","79","1.2","39","4.9","58","0.0"
"19","1019.7","20.6","80","1.8","345","3.5","26","0.0"
"20","1019.8","19.8","83","1.3","360","5.0","24","0.0"
"21","1019.9","19.7","84","1.5","351","4.1","353","0.0"
"22","1019.9","19.6","83","0.9","10","4.4","32","0.0"
"23","1019.7","19.6","84","0.8","347","1.8","19","0.0"
"24","1019.1","19.2","85","1.5","352","3.5","358","0.0"
