"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.0","24.2","93","0.9","360","1.9","359","0.0"
"02","1010.6","24.1","93","0.8","353","2.0","178","0.0"
"03","1010.4","23.6","94","0.1","0","2.5","12","0.0"
"04","1010.9","23.6","93","0.6","11","1.8","69","0.0"
"05","1010.7","23.5","94","0.4","10","1.6","1","0.0"
"06","1011.6","23.5","94","0.2","0","1.5","6","0.0"
"07","1012.0","24.7","90","0.8","347","2.5","331","0.0"
"08","1012.7","26.0","85","0.8","44","2.5","343","0.0"
"09","1013.0","26.2","83","0.7","30","5.4","76","0.0"
"10","1013.1","27.4","80","0.6","97","2.4","20","0.0"
"11","1012.4","28.2","76","1.0","87","3.8","14","0.0"
"12","1011.8","27.2","80","1.0","44","4.3","70","0.0"
"13","1011.4","27.4","80","0.8","87","3.5","41","0.0"
"14","1011.2","26.2","83","1.0","76","5.6","40","0.0"
"15","1011.2","26.4","81","1.5","69","4.3","93","0.0"
"16","1011.5","25.8","84","1.4","51","6.5","42","0.0"
"17","1012.1","24.2","94","0.5","52","3.9","13","0.0"
"18","1012.7","23.9","95","0.5","3","2.8","40","0.5"
"19","1013.3","23.7","95","0.3","26","2.0","345","0.0"
"20","1013.7","23.7","93","0.6","6","2.6","8","0.0"
"21","1014.2","24.0","89","0.5","38","2.5","32","0.0"
"22","1014.5","23.9","89","0.5","20","2.5","62","0.0"
"23","1014.1","23.8","90","1.0","348","2.5","344","0.0"
"24","1013.5","23.7","91","0.0","0","2.5","344","0.0"
