"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.3","23.6","84","1.0","6","2.4","284","0.0"
"02","1013.1","23.7","85","0.6","27","2.3","18","0.0"
"03","1012.8","23.0","88","0.9","359","1.5","3","0.0"
"04","1012.5","23.8","80","1.2","332","3.4","264","0.0"
"05","1012.7","22.6","87","0.8","348","2.5","285","0.0"
"06","1012.9","22.5","84","1.2","321","2.7","273","0.0"
"07","1013.3","24.1","78","0.7","10","2.3","329","0.0"
"08","1014.0","26.8","68","0.9","44","2.9","2","0.0"
"09","1014.2","27.5","77","2.1","108","5.4","96","0.0"
"10","1014.2","27.8","78","2.2","124","5.3","105","0.0"
"11","1013.8","27.8","77","3.0","111","6.3","106","0.0"
"12","1013.3","27.9","77","2.7","113","7.4","108","0.0"
"13","1012.6","29.1","74","1.6","106","6.4","115","0.0"
"14","1012.1","27.5","78","2.1","106","7.2","111","0.0"
"15","1011.8","26.7","82","2.3","97","5.8","73","0.0"
"16","1012.0","26.4","81","1.7","90","6.5","88","0.0"
"17","1012.5","25.2","84","1.7","71","6.2","90","0.0"
"18","1013.0","24.9","86","1.7","50","5.7","38","0.0"
"19","1013.8","24.8","85","1.2","359","4.7","26","0.0"
"20","1014.4","25.2","82","0.7","1","3.6","337","0.0"
"21","1015.1","24.9","84","1.7","345","3.6","335","0.0"
"22","1015.5","24.4","85","1.0","6","3.2","1","0.0"
"23","1015.3","23.9","89","0.7","14","2.8","338","0.0"
"24","1015.1","23.7","88","0.7","13","2.1","24","0.0"
