"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.4","27.1","93","4.1","18","15.3","37","0.5"
"02","996.7","26.7","98","3.2","34","12.6","23","8.5"
"03","996.8","26.3","100","4.2","45","14.7","61","10.5"
"04","996.8","26.3","99","3.6","38","15.8","43","8.5"
"05","997.3","26.5","98","3.4","43","11.3","49","1.5"
"06","998.2","26.1","96","4.1","76","12.1","32","0.5"
"07","999.8","26.1","99","3.6","80","12.6","77","5.0"
"08","1000.7","26.7","97","2.9","72","11.5","90","0.0"
"09","1001.3","27.1","93","5.5","105","15.2","103","0.5"
"10","1001.8","26.7","96","4.7","110","13.4","103","1.0"
"11","1002.0","27.0","95","3.7","127","13.0","104","0.0"
"12","1002.0","26.7","96","2.5","133","10.8","154","1.0"
"13","1001.9","26.3","98","3.2","141","9.2","144","4.5"
"14","1002.0","26.6","96","3.1","139","9.6","139","0.5"
"15","1002.5","26.3","98","3.0","150","8.1","128","1.5"
"16","1004.1","26.4","94","2.1","162","7.9","177","0.0"
"17","1005.2","25.8","97","1.5","167","7.0","169","1.5"
"18","1006.0","26.0","94","0.9","159","4.9","150","0.0"
"19","1006.6","26.0","95","1.1","102","3.3","127","0.0"
"20","1007.3","25.4","99","1.6","103","4.9","99","1.5"
"21","1008.3","25.0","99","1.0","24","5.8","95","1.0"
"22","1008.7","25.8","99","1.2","91","3.0","109","0.0"
"23","1008.9","25.5","98","1.3","338","3.7","343","0.0"
"24","1008.5","25.3","96","0.8","15","3.1","67","0.5"
