"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.6","23.1","94","1.4","334","3.4","341","0.0"
"02","1016.3","23.0","93","1.4","323","2.5","317","0.0"
"03","1015.7","23.2","92","1.6","336","3.2","343","0.0"
"04","1015.2","23.4","91","1.5","335","3.8","332","0.0"
"05","1015.7","22.7","94","1.3","334","4.3","192","0.0"
"06","1016.6","22.6","94","1.3","315","3.3","348","0.0"
"07","1017.9","24.3","85","1.4","325","2.8","351","0.0"
"08","1018.4","24.8","86","1.1","354","2.8","340","0.0"
"09","1018.2","27.6","73","0.7","15","4.5","338","0.0"
"10","1018.0","28.8","72","1.6","95","4.6","72","0.0"
"11","1017.1","28.8","77","2.4","105","5.4","72","0.0"
"12","1015.7","29.1","74","2.0","109","5.4","120","0.0"
"13","1014.2","29.1","76","2.2","111","5.6","107","0.0"
"14","1013.9","28.7","76","2.2","105","5.2","92","0.0"
"15","1013.9","29.3","73","0.8","89","5.3","124","0.0"
"16","1014.0","27.2","81","1.5","104","4.6","128","0.0"
"17","1014.5","26.7","84","0.5","92","3.5","68","0.0"
"18","1015.0","26.6","84","0.8","345","1.6","55","0.0"
"19","1015.7","26.5","84","0.7","359","2.0","17","0.0"
"20","1016.2","26.3","87","1.0","326","1.9","325","0.0"
"21","1016.6","25.9","92","0.5","346","1.9","350","0.0"
"22","1016.7","25.6","92","0.9","316","1.6","321","0.0"
"23","1016.4","25.3","92","0.9","306","1.9","302","0.0"
"24","1015.9","25.2","92","0.8","303","2.1","330","0.0"
