"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.2","24.6","100","0.0","0","0.8","99","0.0"
"02","1004.7","24.5","100","0.5","244","1.0","249","0.0"
"03","1004.7","24.6","100","0.3","229","1.3","243","0.0"
"04","1005.2","24.9","100","0.2","0","1.2","274","0.0"
"05","1005.6","25.0","100","0.0","0","1.5","278","0.0"
"06","1006.2","23.8","100","0.7","354","3.5","20","1.5"
"07","1007.0","23.9","100","0.5","249","3.6","312","0.5"
"08","1007.8","23.8","98","0.9","49","3.4","72","0.0"
"09","1008.2","24.7","94","0.7","51","3.2","14","0.0"
"10","1008.2","25.8","87","1.1","88","4.4","116","0.0"
"11","1008.3","26.1","86","1.1","53","4.1","81","0.0"
"12","1008.0","25.7","87","1.1","90","5.1","79","0.0"
"13","1007.7","25.3","86","1.2","52","5.7","34","0.0"
"14","1007.7","25.3","84","1.5","81","5.6","106","0.0"
"15","1008.1","24.0","91","1.8","46","6.8","84","0.0"
"16","1008.1","23.5","93","1.7","54","6.5","15","0.5"
"17","1008.7","23.3","91","1.3","50","5.1","100","0.0"
"18","1009.4","23.2","89","1.1","350","5.4","71","0.0"
"19","1009.9","22.1","95","1.9","342","4.3","350","0.0"
"20","1010.7","22.5","93","1.9","332","4.0","329","0.0"
"21","1011.4","22.8","90","1.5","344","3.8","329","0.0"
"22","1011.8","23.1","89","1.6","344","3.9","353","0.0"
"23","1011.9","22.9","87","1.4","355","3.3","16","0.0"
"24","1011.6","23.1","84","1.4","345","3.2","17","0.0"
