"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","26.6","89","0.8","355","1.6","320","0.0"
"02","1005.2","26.4","90","0.5","13","1.6","333","0.0"
"03","1004.7","26.5","86","0.8","318","2.0","343","0.0"
"04","1004.6","25.8","93","0.8","358","1.5","354","0.0"
"05","1004.8","25.9","88","0.8","333","1.9","335","0.0"
"06","1005.3","26.4","86","1.0","337","2.8","330","0.0"
"07","1005.5","28.6","76","1.4","343","3.4","337","0.0"
"08","1005.7","29.4","75","1.4","351","3.4","330","0.0"
"09","1005.9","32.8","63","0.8","65","2.6","336","0.0"
"10","1005.8","31.9","70","2.4","116","4.1","111","0.0"
"11","1005.4","32.0","76","1.4","126","4.9","114","0.0"
"12","1004.7","32.7","69","1.5","147","3.8","162","0.0"
"13","1004.2","31.6","73","1.3","152","2.9","198","0.0"
"14","1003.8","31.3","74","0.6","166","2.9","207","0.0"
"15","1003.5","31.5","75","1.1","161","2.2","145","0.0"
"16","1003.5","31.0","77","1.4","110","3.3","118","0.0"
"17","1003.8","29.0","84","0.9","94","3.6","94","0.0"
"18","1004.5","27.5","85","1.2","341","4.4","100","0.0"
"19","1005.1","27.1","87","1.1","355","3.1","254","0.0"
"20","1005.4","27.0","86","1.2","353","3.1","1","0.0"
"21","1006.2","27.3","83","1.2","359","5.3","5","0.0"
"22","1006.2","27.4","81","1.0","355","3.8","17","0.0"
"23","1006.1","26.5","90","1.7","339","3.4","351","0.0"
"24","1005.4","26.1","93","1.0","327","3.4","351","0.0"
