"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.8","22.6","88","0.5","359","2.1","351","0.0"
"02","1012.5","22.6","89","1.0","316","2.8","331","0.0"
"03","1012.3","22.3","91","0.2","0","1.6","347","0.0"
"04","1012.7","22.3","90","1.2","350","2.9","8","0.0"
"05","1012.9","22.4","89","1.5","350","3.4","350","0.0"
"06","1013.6","22.6","89","1.3","339","3.0","359","0.0"
"07","1014.3","23.6","84","1.5","350","3.7","5","0.0"
"08","1014.4","25.6","75","1.2","334","3.6","342","0.0"
"09","1014.7","27.1","69","0.7","85","4.4","352","0.0"
"10","1014.8","28.6","69","1.1","91","3.3","95","0.0"
"11","1014.3","29.5","64","1.3","90","4.0","109","0.0"
"12","1014.0","28.4","69","2.7","109","6.3","120","0.0"
"13","1013.7","28.0","73","1.6","96","5.4","100","0.0"
"14","1013.3","27.3","75","1.5","98","5.6","95","0.0"
"15","1013.2","26.6","79","1.6","93","4.4","95","0.0"
"16","1013.3","26.3","81","1.1","77","4.4","44","0.0"
"17","1013.4","26.3","80","1.1","52","4.8","36","0.0"
"18","1013.9","26.0","79","0.5","28","3.3","45","0.0"
"19","1014.4","25.5","81","0.8","24","2.6","49","0.0"
"20","1015.1","25.2","82","0.8","357","3.9","357","0.0"
"21","1015.3","24.7","85","0.5","355","2.6","349","0.0"
"22","1016.1","24.3","84","1.8","349","4.6","337","0.0"
"23","1015.8","23.1","92","0.9","351","3.5","341","0.0"
"24","1015.2","22.7","92","0.7","3","2.0","342","0.0"
