"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.9","24.1","100","3.5","296","6.9","303","17.5"
"02","1008.2","24.1","100","1.6","82","5.2","84","6.0"
"03","1008.1","24.0","100","2.3","349","6.2","290","3.0"
"04","1008.6","24.1","100","0.5","308","4.7","334","16.0"
"05","1008.8","23.9","100","1.3","333","2.4","340","0.0"
"06","1009.0","24.0","98","1.4","329","3.3","339","1.0"
"07","1009.4","24.8","93","2.8","349","6.2","347","0.0"
"08","1010.2","24.6","94","2.1","2","7.1","12","1.5"
"09","1010.4","24.4","97","2.5","355","6.0","13","4.0"
"10","1010.7","24.5","97","2.0","359","5.9","360","3.5"
"11","1010.4","25.1","96","2.5","350","5.9","1","2.0"
"12","1009.6","25.3","95","2.0","351","5.1","27","0.5"
"13","1009.5","25.2","96","2.2","309","5.5","341","7.5"
"14","1009.6","23.2","100","1.9","340","11.1","188","51.5"
"15","1009.1","23.5","100","1.0","358","3.2","290","1.5"
"16","1009.0","23.9","100","0.8","355","3.5","346","0.0"
"17","1009.2","24.3","95","1.2","342","2.7","336","0.0"
"18","1009.2","24.1","96","1.1","3","3.4","294","0.0"
"19","1010.0","24.6","90","1.2","335","3.5","1","0.0"
"20","1010.5","23.8","96","0.7","360","2.3","24","0.0"
"21","1011.3","24.5","90","1.7","328","3.0","340","0.0"
"22","1011.3","23.7","95","0.5","349","2.6","308","0.0"
"23","1011.2","24.0","94","0.6","358","2.4","4","0.0"
"24","1010.8","24.0","93","1.1","320","3.0","328","0.0"
