"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.3","23.6","76","2.0","351","4.6","344","0.0"
"02","1018.9","23.1","81","0.5","17","4.4","1","0.0"
"03","1018.4","23.2","80","1.0","359","3.5","19","0.0"
"04","1018.3","22.6","84","0.4","357","4.0","351","0.0"
"05","1018.1","23.0","79","1.4","358","5.4","14","0.0"
"06","1018.8","21.9","87","0.4","36","4.0","360","0.0"
"07","1019.5","23.4","82","1.5","353","4.2","351","0.0"
"08","1020.0","24.3","78","1.6","354","4.2","339","0.0"
"09","1020.5","25.8","74","1.1","1","4.3","10","0.0"
"10","1020.2","27.0","69","1.1","360","5.4","353","0.0"
"11","1019.4","27.9","72","1.4","65","5.2","45","0.0"
"12","1018.4","29.1","67","1.9","69","5.8","88","0.0"
"13","1017.3","28.9","66","2.0","81","7.5","75","0.0"
"14","1017.0","28.4","70","2.1","79","6.7","74","0.0"
"15","1016.7","28.0","74","1.9","68","7.2","70","0.0"
"16","1017.0","26.9","74","2.2","70","7.3","75","0.0"
"17","1017.5","25.9","79","1.7","58","6.1","41","0.0"
"18","1017.8","25.4","85","1.8","57","7.3","43","0.0"
"19","1019.0","25.3","84","0.9","27","5.8","96","0.0"
"20","1019.2","24.8","85","0.7","46","4.2","41","0.0"
"21","1019.9","24.7","85","0.7","48","3.6","80","0.0"
"22","1019.7","24.4","90","0.8","43","2.9","36","0.0"
"23","1019.5","24.5","84","1.3","348","2.6","36","0.0"
"24","1018.8","24.4","84","1.3","351","3.6","194","0.0"
