"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.2","26.2","99","1.1","103","3.3","310","1.0"
"02","1013.9","26.2","99","1.6","331","3.3","342","3.5"
"03","1014.1","25.7","95","2.0","346","5.7","349","0.0"
"04","1013.7","26.4","91","1.6","317","3.5","301","0.0"
"05","1014.3","26.3","91","1.3","333","3.9","327","0.0"
"06","1013.9","26.0","94","1.1","4","3.2","340","0.0"
"07","1013.8","27.3","87","1.5","331","2.8","312","0.0"
"08","1013.6","30.1","76","1.3","311","2.9","323","0.5"
"09","1013.7","32.1","73","0.8","179","2.7","136","0.0"
"10","1013.4","31.9","73","1.2","145","3.0","177","0.0"
"11","1012.9","32.1","71","1.8","119","3.4","122","0.0"
"12","1012.9","32.5","73","1.7","146","4.0","128","0.0"
"13","1012.6","32.7","73","1.7","153","3.8","143","0.0"
"14","1011.9","33.4","70","1.2","172","3.0","175","0.0"
"15","1011.6","32.8","68","1.7","142","3.9","147","0.0"
"16","1011.5","33.5","68","1.2","164","3.6","131","0.0"
"17","1011.2","32.3","71","1.0","166","3.3","168","0.0"
"18","1011.7","30.0","83","0.4","174","2.2","200","0.0"
"19","1012.3","29.4","86","0.6","252","1.3","201","0.0"
"20","1012.8","28.8","88","0.8","301","1.5","301","0.0"
"21","1013.2","28.1","91","0.7","315","2.0","254","0.0"
"22","1013.4","27.9","90","0.7","294","2.2","308","0.0"
"23","1012.9","27.7","87","1.0","297","2.4","297","0.0"
"24","1012.3","27.7","87","0.5","297","2.1","317","0.0"
