"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.8","18.5","85","0.4","24","3.0","7","0.0"
"02","1015.4","18.3","82","2.2","336","4.6","333","0.0"
"03","1015.3","18.3","78","1.9","1","7.9","11","0.0"
"04","1015.5","17.2","88","1.3","360","4.4","20","0.5"
"05","1015.6","17.4","88","1.6","339","3.3","345","0.0"
"06","1016.1","17.8","86","1.0","1","4.3","346","0.0"
"07","1016.8","17.6","86","1.6","357","4.6","323","0.0"
"08","1017.4","17.8","86","1.9","352","5.1","342","0.0"
"09","1017.9","18.8","83","1.0","12","5.0","7","0.0"
"10","1018.1","19.3","80","2.8","350","6.4","9","0.0"
"11","1017.3","20.2","77","2.2","359","6.3","285","0.0"
"12","1016.3","22.4","69","1.3","99","4.8","102","0.0"
"13","1015.5","22.5","71","1.4","106","4.5","125","0.0"
"14","1015.1","21.7","72","1.2","49","4.4","64","0.0"
"15","1015.0","21.4","73","1.3","71","5.7","39","0.0"
"16","1015.3","21.1","74","1.3","52","5.4","44","0.0"
"17","1015.8","20.7","75","0.8","40","5.4","21","0.0"
"18","1016.6","20.2","81","1.1","350","3.2","351","0.0"
"19","1017.0","19.8","84","0.9","351","3.1","351","0.0"
"20","1017.9","19.2","82","1.9","350","4.8","349","0.0"
"21","1018.3","18.9","81","1.7","355","5.0","356","0.0"
"22","1018.5","18.7","81","1.1","2","4.8","23","0.0"
"23","1018.3","18.7","80","1.6","360","4.1","11","0.0"
"24","1018.0","18.5","81","1.2","359","4.5","48","0.0"
