"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.3","26.8","79","1.1","311","2.8","340","0.0"
"02","1008.5","26.7","77","1.2","308","3.9","290","0.0"
"03","1008.5","26.3","78","0.9","298","2.7","314","0.0"
"04","1008.6","26.0","77","0.8","349","2.2","294","0.0"
"05","1009.2","25.8","80","1.2","333","2.7","335","0.0"
"06","1009.6","26.6","73","1.9","326","3.5","312","0.0"
"07","1009.8","29.4","67","1.1","297","3.2","335","0.0"
"08","1009.3","31.7","64","1.2","171","2.4","177","0.0"
"09","1009.3","32.4","61","1.3","161","3.3","161","0.0"
"10","1009.9","32.5","65","2.5","187","4.8","191","0.0"
"11","1009.8","33.3","67","2.1","185","5.1","173","0.0"
"12","1009.8","33.1","66","2.1","181","5.8","189","0.0"
"13","1009.9","33.4","64","2.5","183","5.3","194","0.0"
"14","1009.7","33.7","65","2.2","189","4.8","185","0.0"
"15","1009.3","33.1","67","2.4","185","4.7","173","0.0"
"16","1008.9","32.9","65","2.2","178","4.6","182","0.0"
"17","1008.6","32.9","66","1.5","189","4.1","185","0.0"
"18","1008.7","30.8","73","1.0","192","3.8","189","0.0"
"19","1009.2","29.3","81","1.1","192","3.0","179","0.0"
"20","1010.0","28.8","82","0.7","276","2.6","199","0.0"
"21","1010.1","28.1","83","0.9","294","1.9","297","0.0"
"22","1010.7","27.7","82","1.1","301","1.8","298","0.0"
"23","1011.0","27.5","84","0.7","307","1.7","324","0.0"
"24","1010.7","27.6","82","1.0","304","2.3","305","0.0"
