"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.8","25.5","79","1.1","314","2.9","320","0.0"
"02","1009.4","25.3","78","0.7","333","3.7","315","0.0"
"03","1008.9","25.1","79","1.5","313","3.1","332","0.0"
"04","1009.0","24.7","81","1.1","323","3.5","301","0.0"
"05","1009.3","24.2","82","1.3","348","3.3","329","0.0"
"06","1009.6","24.6","82","0.9","334","2.8","10","0.0"
"07","1010.1","25.8","80","1.3","345","3.4","325","0.0"
"08","1010.9","28.2","67","0.7","5","2.3","3","0.0"
"09","1011.5","29.3","66","0.5","207","1.9","1","0.0"
"10","1011.3","31.7","59","1.4","175","3.2","188","0.0"
"11","1010.7","31.6","63","1.5","179","3.5","189","0.0"
"12","1010.3","31.2","65","1.9","162","3.9","159","0.0"
"13","1010.1","31.4","63","2.1","163","4.3","185","0.0"
"14","1009.2","32.0","63","1.6","183","4.0","185","0.0"
"15","1009.1","31.2","68","1.6","137","3.3","133","0.0"
"16","1009.6","31.3","71","1.7","185","4.2","158","0.0"
"17","1009.6","28.6","83","0.4","190","2.6","178","0.0"
"18","1009.9","28.2","87","0.3","273","1.7","203","0.0"
"19","1010.6","26.8","94","0.1","0","1.0","281","0.0"
"20","1011.7","26.6","96","0.1","0","1.2","4","0.0"
"21","1012.2","26.8","89","1.0","303","1.9","304","0.0"
"22","1012.3","26.3","92","0.7","345","2.6","303","0.0"
"23","1012.1","25.2","96","0.1","0","1.8","276","0.0"
"24","1011.8","25.8","89","0.9","294","1.8","292","0.0"
