"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.0","26.1","87","0.9","326","2.5","317","0.0"
"02","1010.7","26.2","85","1.3","316","2.4","307","0.0"
"03","1010.2","25.7","86","1.1","338","2.5","307","0.0"
"04","1010.3","25.8","85","1.0","323","2.6","328","0.0"
"05","1010.5","25.5","86","1.6","321","2.9","293","0.0"
"06","1010.8","25.5","86","1.4","328","2.8","330","0.0"
"07","1011.2","27.0","80","1.3","339","2.5","334","0.0"
"08","1011.3","28.7","73","1.7","349","3.5","346","0.0"
"09","1011.5","31.1","62","1.1","22","3.6","48","0.0"
"10","1011.4","31.5","71","2.0","111","4.9","119","0.0"
"11","1011.2","31.4","75","2.4","105","5.2","104","0.0"
"12","1010.7","31.5","72","2.5","109","6.0","93","0.0"
"13","1010.1","31.7","66","2.3","108","5.9","107","0.0"
"14","1009.4","31.9","65","1.9","114","5.3","122","0.0"
"15","1009.0","31.4","67","2.1","117","5.0","92","0.0"
"16","1009.1","30.8","68","1.5","106","4.3","114","0.0"
"17","1009.1","29.4","73","1.2","92","4.4","102","0.0"
"18","1009.4","28.5","81","0.2","0","3.3","84","0.0"
"19","1010.1","28.2","84","0.5","360","2.0","353","0.0"
"20","1011.0","28.0","74","1.5","304","2.9","305","0.0"
"21","1011.5","27.4","77","0.9","315","2.6","306","0.0"
"22","1011.8","27.2","76","1.5","304","2.7","304","0.0"
"23","1011.6","26.1","85","0.9","348","3.0","296","0.0"
"24","1011.4","26.1","82","1.3","326","2.4","319","0.0"
