"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.0","25.8","87","0.4","3","1.6","354","0.0"
"02","1011.5","25.9","84","0.8","324","2.5","333","0.0"
"03","1011.3","24.7","94","0.9","322","2.1","316","2.0"
"04","1011.0","24.6","93","0.8","351","2.6","325","0.0"
"05","1011.0","24.5","90","1.3","336","2.4","355","0.0"
"06","1010.7","25.0","87","1.2","345","2.6","352","0.0"
"07","1011.2","26.8","79","0.8","334","3.2","320","0.0"
"08","1011.9","28.8","67","1.4","352","3.0","335","0.0"
"09","1012.1","31.5","64","1.3","102","2.9","346","0.0"
"10","1011.7","31.1","73","2.1","122","3.6","124","0.0"
"11","1011.4","31.0","75","2.5","115","4.7","114","0.0"
"12","1010.8","31.3","77","1.8","119","4.7","111","0.0"
"13","1009.7","31.0","76","2.7","120","4.2","128","0.0"
"14","1009.5","31.2","75","2.4","115","4.8","105","0.0"
"15","1009.4","31.6","71","1.7","138","3.9","130","0.0"
"16","1009.2","30.9","74","1.5","120","3.2","142","0.0"
"17","1009.2","29.0","84","0.5","101","2.9","120","0.0"
"18","1009.6","28.0","88","0.8","95","1.8","72","0.0"
"19","1010.2","27.5","94","0.4","351","1.7","83","0.0"
"20","1010.7","27.6","90","0.9","307","2.1","293","0.0"
"21","1011.1","27.2","84","1.2","299","2.5","304","0.0"
"22","1011.6","26.8","86","1.0","292","3.0","299","0.0"
"23","1011.5","26.8","86","1.1","323","2.9","314","0.0"
"24","1011.0","26.7","86","1.3","309","3.3","305","0.0"
